"seg.id","dt","id","date","ndvi"
8350,NA,"mazeboti",2020-01-21 22:57:24,0.62591814994812
8350,NA,"mazeboti",2020-01-21 22:57:24,0.736073553562164
8350,NA,"mazeboti",2020-01-21 22:57:24,0.5764000415802
8350,430,"mazeboti",2020-01-21 22:57:24,0.732535719871521
8351,458,"mazeboti",2020-01-21 23:05:02,0.732535719871521
8352,387,"mazeboti",2020-01-21 23:11:29,0.732535719871521
8353,410,"mazeboti",2020-01-21 23:18:19,0.732535719871521
8354,418,"mazeboti",2020-01-21 23:25:17,0.732535719871521
8355,416,"mazeboti",2020-01-21 23:32:13,0.732535719871521
8356,NA,"mazeboti",2020-01-21 23:39:16,0.732535719871521
8356,NA,"mazeboti",2020-01-21 23:39:16,0.643706321716309
8356,NA,"mazeboti",2020-01-21 23:39:16,0.764049053192139
8356,423,"mazeboti",2020-01-21 23:39:16,0.675672471523285
8357,NA,"mazeboti",2020-01-21 23:46:37,0.675672471523285
8357,NA,"mazeboti",2020-01-21 23:46:37,0.59356826543808
8357,NA,"mazeboti",2020-01-21 23:46:37,0.628120064735413
8357,441,"mazeboti",2020-01-21 23:46:37,0.668753087520599
8358,NA,"mazeboti",2020-01-21 23:53:24,0.668753087520599
8358,NA,"mazeboti",2020-01-21 23:53:24,0.552199065685272
8358,NA,"mazeboti",2020-01-21 23:53:24,0.537145674228668
8358,407,"mazeboti",2020-01-21 23:53:24,0.569802105426788
8359,NA,"mazeboti",2020-01-22 00:00:37,0.569802105426788
8359,433,"mazeboti",2020-01-22 00:00:37,0.63937121629715
8360,NA,"mazeboti",2020-01-22 00:07:19,0.63937121629715
8360,NA,"mazeboti",2020-01-22 00:07:19,0.624854028224945
8360,402,"mazeboti",2020-01-22 00:07:19,0.643873631954193
8361,422,"mazeboti",2020-01-22 00:14:21,0.643873631954193
8362,NA,"mazeboti",2020-01-22 00:21:14,0.643873631954193
8362,NA,"mazeboti",2020-01-22 00:21:14,0.613279700279236
8362,413,"mazeboti",2020-01-22 00:21:14,0.672735750675201
8363,NA,"mazeboti",2020-01-22 00:28:26,0.672735750675201
8363,432,"mazeboti",2020-01-22 00:28:26,0.679490566253662
8364,NA,"mazeboti",2020-01-22 00:35:48,0.679490566253662
8364,442,"mazeboti",2020-01-22 00:35:48,0.587110340595245
8365,NA,"mazeboti",2020-01-22 00:42:21,0.587110340595245
8365,393,"mazeboti",2020-01-22 00:42:21,0.569802105426788
8366,NA,"mazeboti",2020-01-22 00:49:34,0.569802105426788
8366,NA,"mazeboti",2020-01-22 00:49:34,0.664219617843628
8366,433,"mazeboti",2020-01-22 00:49:34,0.784651756286621
8367,NA,"mazeboti",2020-01-22 00:56:41,0.784651756286621
8367,NA,"mazeboti",2020-01-22 00:56:41,0.78670060634613
8367,NA,"mazeboti",2020-01-22 00:56:41,0.738026916980743
8367,NA,"mazeboti",2020-01-22 00:56:41,0.74190878868103
8367,427,"mazeboti",2020-01-22 00:56:41,0.830733597278595
8368,NA,"mazeboti",2020-01-22 01:04:02,0.830733597278595
8368,NA,"mazeboti",2020-01-22 01:04:02,0.805984973907471
8368,NA,"mazeboti",2020-01-22 01:04:02,0.816398143768311
8368,NA,"mazeboti",2020-01-22 01:04:02,0.794875144958496
8368,NA,"mazeboti",2020-01-22 01:04:02,0.801436245441437
8368,NA,"mazeboti",2020-01-22 01:04:02,0.810414791107178
8368,441,"mazeboti",2020-01-22 01:04:02,0.820556938648224
8369,NA,"mazeboti",2020-01-22 01:10:55,0.820556938648224
8369,NA,"mazeboti",2020-01-22 01:10:55,0.822479963302612
8369,413,"mazeboti",2020-01-22 01:10:55,0.813107311725616
8370,NA,"mazeboti",2020-01-22 01:18:02,0.813107311725616
8370,NA,"mazeboti",2020-01-22 01:18:02,0.810252666473389
8370,NA,"mazeboti",2020-01-22 01:18:02,0.792706608772278
8370,NA,"mazeboti",2020-01-22 01:18:02,0.790476977825165
8370,427,"mazeboti",2020-01-22 01:18:02,0.773826956748962
8371,NA,"mazeboti",2020-01-22 01:24:28,0.773826956748962
8371,NA,"mazeboti",2020-01-22 01:24:28,0.795768678188324
8371,NA,"mazeboti",2020-01-22 01:24:28,0.795708239078522
8371,386,"mazeboti",2020-01-22 01:24:28,0.791811585426331
8372,1279,"mazeboti",2020-01-22 01:45:47,0.791811585426331
8373,NA,"mazeboti",2020-01-22 01:53:01,0.791811585426331
8373,NA,"mazeboti",2020-01-22 01:53:01,0.795911014080048
8373,434,"mazeboti",2020-01-22 01:53:01,0.797500133514404
8374,NA,"mazeboti",2020-01-22 02:00:02,0.797500133514404
8374,NA,"mazeboti",2020-01-22 02:00:02,0.795911014080048
8374,NA,"mazeboti",2020-01-22 02:00:02,0.759094536304474
8374,421,"mazeboti",2020-01-22 02:00:02,0.779369056224823
8375,NA,"mazeboti",2020-01-22 04:12:21,0.779369056224823
8375,NA,"mazeboti",2020-01-22 04:12:21,0.774248838424683
8375,NA,"mazeboti",2020-01-22 04:12:21,0.786782085895538
8375,NA,"mazeboti",2020-01-22 04:12:21,0.775221347808838
8375,NA,"mazeboti",2020-01-22 04:12:21,0.775225281715393
8375,NA,"mazeboti",2020-01-22 04:12:21,0.793070554733276
8375,7939,"mazeboti",2020-01-22 04:12:21,0.775692820549011
8376,NA,"mazeboti",2020-01-22 19:20:26,0.775692820549011
8376,NA,"mazeboti",2020-01-22 19:20:26,0.780987620353699
8376,NA,"mazeboti",2020-01-22 19:20:26,0.795134007930756
8376,NA,"mazeboti",2020-01-22 19:20:26,0.790032029151917
8376,NA,"mazeboti",2020-01-22 19:20:26,0.804683446884155
8376,54485,"mazeboti",2020-01-22 19:20:26,0.787144303321838
8377,NA,"mazeboti",2020-01-22 19:27:19,0.787144303321838
8377,NA,"mazeboti",2020-01-22 19:27:19,0.780253827571869
8377,NA,"mazeboti",2020-01-22 19:27:19,0.767779290676117
8377,NA,"mazeboti",2020-01-22 19:27:19,0.781906843185425
8377,NA,"mazeboti",2020-01-22 19:27:19,0.792069554328918
8377,NA,"mazeboti",2020-01-22 19:27:19,0.793495297431946
8377,NA,"mazeboti",2020-01-22 19:27:19,0.783578991889954
8377,413,"mazeboti",2020-01-22 19:27:19,0.710213959217072
8378,NA,"mazeboti",2020-01-22 19:34:29,0.710213959217072
8378,NA,"mazeboti",2020-01-22 19:34:29,0.57888126373291
8378,NA,"mazeboti",2020-01-22 19:34:29,0.580772578716278
8378,NA,"mazeboti",2020-01-22 19:34:29,0.61351203918457
8378,NA,"mazeboti",2020-01-22 19:34:29,0.614803314208984
8378,430,"mazeboti",2020-01-22 19:34:29,0.627132713794708
8379,NA,"mazeboti",2020-01-22 19:41:21,0.627132713794708
8379,NA,"mazeboti",2020-01-22 19:41:21,0.542760252952576
8379,412,"mazeboti",2020-01-22 19:41:21,0.516840994358063
8380,NA,"mazeboti",2020-01-22 19:48:35,0.516840994358063
8380,NA,"mazeboti",2020-01-22 19:48:35,0.542760252952576
8380,NA,"mazeboti",2020-01-22 19:48:35,0.470406532287598
8380,434,"mazeboti",2020-01-22 19:48:35,0.477776646614075
8381,NA,"mazeboti",2020-01-22 19:55:09,0.477776646614075
8381,NA,"mazeboti",2020-01-22 19:55:09,0.470406532287598
8381,NA,"mazeboti",2020-01-22 19:55:09,0.445413142442703
8381,NA,"mazeboti",2020-01-22 19:55:09,0.448701202869415
8381,394,"mazeboti",2020-01-22 19:55:09,0.452460914850235
8382,NA,"mazeboti",2020-01-22 20:02:09,0.452460914850235
8382,NA,"mazeboti",2020-01-22 20:02:09,0.45218688249588
8382,NA,"mazeboti",2020-01-22 20:02:09,0.450976014137268
8382,420,"mazeboti",2020-01-22 20:02:09,0.472076416015625
8383,NA,"mazeboti",2020-01-22 20:09:14,0.472076416015625
8383,NA,"mazeboti",2020-01-22 20:09:14,0.466522604227066
8383,NA,"mazeboti",2020-01-22 20:09:14,0.483655214309692
8383,425,"mazeboti",2020-01-22 20:09:14,0.484857797622681
8384,NA,"mazeboti",2020-01-22 20:16:14,0.484857797622681
8384,NA,"mazeboti",2020-01-22 20:16:14,0.50023889541626
8384,NA,"mazeboti",2020-01-22 20:16:14,0.489325553178787
8384,NA,"mazeboti",2020-01-22 20:16:14,0.482308655977249
8384,420,"mazeboti",2020-01-22 20:16:14,0.469512820243835
8385,NA,"mazeboti",2020-01-22 20:23:11,0.469512820243835
8385,NA,"mazeboti",2020-01-22 20:23:11,0.499449968338013
8385,NA,"mazeboti",2020-01-22 20:23:11,0.528562724590302
8385,NA,"mazeboti",2020-01-22 20:23:11,0.550412893295288
8385,NA,"mazeboti",2020-01-22 20:23:11,0.549858510494232
8385,417,"mazeboti",2020-01-22 20:23:11,0.544912755489349
8386,NA,"mazeboti",2020-01-22 20:30:05,0.544912755489349
8386,NA,"mazeboti",2020-01-22 20:30:05,0.553918838500977
8386,NA,"mazeboti",2020-01-22 20:30:05,0.542973279953003
8386,NA,"mazeboti",2020-01-22 20:30:05,0.534229516983032
8386,NA,"mazeboti",2020-01-22 20:30:05,0.507756471633911
8386,NA,"mazeboti",2020-01-22 20:30:05,0.504714906215668
8386,NA,"mazeboti",2020-01-22 20:30:05,0.503499388694763
8386,NA,"mazeboti",2020-01-22 20:30:05,0.488303780555725
8386,414,"mazeboti",2020-01-22 20:30:05,0.547229170799255
8387,NA,"mazeboti",2020-01-22 20:37:28,0.547229170799255
8387,NA,"mazeboti",2020-01-22 20:37:28,0.550131857395172
8387,NA,"mazeboti",2020-01-22 20:37:28,0.590913712978363
8387,NA,"mazeboti",2020-01-22 20:37:28,0.655960977077484
8387,443,"mazeboti",2020-01-22 20:37:28,0.631868422031403
8388,NA,"mazeboti",2020-01-22 20:44:38,0.631868422031403
8388,430,"mazeboti",2020-01-22 20:44:38,0.655960977077484
8389,401,"mazeboti",2020-01-22 20:51:19,0.655960977077484
8390,1297,"mazeboti",2020-01-22 21:12:56,0.655960977077484
8391,NA,"mazeboti",2020-01-22 21:20:02,0.655960977077484
8391,NA,"mazeboti",2020-01-22 21:20:02,0.650030016899109
8391,NA,"mazeboti",2020-01-22 21:20:02,0.577359676361084
8391,NA,"mazeboti",2020-01-22 21:20:02,0.565406322479248
8391,NA,"mazeboti",2020-01-22 21:20:02,0.550357222557068
8391,426,"mazeboti",2020-01-22 21:20:02,0.556806266307831
8392,NA,"mazeboti",2020-01-22 21:27:03,0.556806266307831
8392,NA,"mazeboti",2020-01-22 21:27:03,0.550357222557068
8392,NA,"mazeboti",2020-01-22 21:27:03,0.591507256031036
8392,NA,"mazeboti",2020-01-22 21:27:03,0.577359676361084
8392,421,"mazeboti",2020-01-22 21:27:03,0.650030016899109
8393,NA,"mazeboti",2020-01-22 21:33:19,0.650030016899109
8393,NA,"mazeboti",2020-01-22 21:33:19,0.649412274360657
8393,NA,"mazeboti",2020-01-22 21:33:19,0.565406322479248
8393,NA,"mazeboti",2020-01-22 21:33:19,0.585184097290039
8393,NA,"mazeboti",2020-01-22 21:33:19,0.54033350944519
8393,376,"mazeboti",2020-01-22 21:33:19,0.537415683269501
8394,NA,"mazeboti",2020-01-22 21:40:10,0.537415683269501
8394,NA,"mazeboti",2020-01-22 21:40:10,0.581356763839722
8394,NA,"mazeboti",2020-01-22 21:40:10,0.57665091753006
8394,NA,"mazeboti",2020-01-22 21:40:10,0.551187217235565
8394,411,"mazeboti",2020-01-22 21:40:10,0.49863862991333
8395,NA,"mazeboti",2020-01-22 21:47:17,0.49863862991333
8395,NA,"mazeboti",2020-01-22 21:47:17,0.551187217235565
8395,NA,"mazeboti",2020-01-22 21:47:17,0.513592123985291
8395,NA,"mazeboti",2020-01-22 21:47:17,0.532887041568756
8395,427,"mazeboti",2020-01-22 21:47:17,0.534153342247009
8396,NA,"mazeboti",2020-01-22 21:54:17,0.534153342247009
8396,NA,"mazeboti",2020-01-22 21:54:17,0.525464653968811
8396,NA,"mazeboti",2020-01-22 21:54:17,0.511765539646149
8396,NA,"mazeboti",2020-01-22 21:54:17,0.522981643676758
8396,NA,"mazeboti",2020-01-22 21:54:17,0.515209197998047
8396,420,"mazeboti",2020-01-22 21:54:17,0.513918220996857
8397,411,"mazeboti",2020-01-22 22:01:08,0.513918220996857
8398,NA,"mazeboti",2020-01-22 22:08:12,0.513918220996857
8398,NA,"mazeboti",2020-01-22 22:08:12,0.516134262084961
8398,NA,"mazeboti",2020-01-22 22:08:12,0.539082646369934
8398,424,"mazeboti",2020-01-22 22:08:12,0.551956534385681
8399,424,"mazeboti",2020-01-22 22:15:16,0.551956534385681
8400,426,"mazeboti",2020-01-22 22:22:22,0.551956534385681
8401,408,"mazeboti",2020-01-22 22:29:10,0.551956534385681
8402,NA,"mazeboti",2020-01-22 22:36:29,0.551956534385681
8402,439,"mazeboti",2020-01-22 22:36:29,0.518036007881165
8403,NA,"mazeboti",2020-01-22 22:43:14,0.518036007881165
8403,405,"mazeboti",2020-01-22 22:43:14,0.551956534385681
8404,435,"mazeboti",2020-01-22 22:50:29,0.551956534385681
8405,NA,"mazeboti",2020-01-22 22:57:35,0.551956534385681
8405,426,"mazeboti",2020-01-22 22:57:35,0.518036007881165
8406,NA,"mazeboti",2020-01-22 23:04:23,0.518036007881165
8406,NA,"mazeboti",2020-01-22 23:04:23,0.528990149497986
8406,408,"mazeboti",2020-01-22 23:04:23,0.573518097400665
8407,NA,"mazeboti",2020-01-22 23:11:13,0.573518097400665
8407,NA,"mazeboti",2020-01-22 23:11:13,0.554219603538513
8407,NA,"mazeboti",2020-01-22 23:11:13,0.540864944458008
8407,NA,"mazeboti",2020-01-22 23:11:13,0.566553711891174
8407,NA,"mazeboti",2020-01-22 23:11:13,0.539161086082458
8407,NA,"mazeboti",2020-01-22 23:11:13,0.518357038497925
8407,410,"mazeboti",2020-01-22 23:11:13,0.512620270252228
8408,NA,"mazeboti",2020-01-22 23:18:15,0.512620270252228
8408,NA,"mazeboti",2020-01-22 23:18:15,0.553354918956757
8408,NA,"mazeboti",2020-01-22 23:18:15,0.570887207984924
8408,NA,"mazeboti",2020-01-22 23:18:15,0.573259711265564
8408,NA,"mazeboti",2020-01-22 23:18:15,0.578079581260681
8408,422,"mazeboti",2020-01-22 23:18:15,0.607577443122864
8409,NA,"mazeboti",2020-01-22 23:25:28,0.607577443122864
8409,NA,"mazeboti",2020-01-22 23:25:28,0.606405019760132
8409,NA,"mazeboti",2020-01-22 23:25:28,0.572170794010162
8409,NA,"mazeboti",2020-01-22 23:25:28,0.576359212398529
8409,NA,"mazeboti",2020-01-22 23:25:28,0.573912143707275
8409,NA,"mazeboti",2020-01-22 23:25:28,0.566782772541046
8409,NA,"mazeboti",2020-01-22 23:25:28,0.55772066116333
8409,NA,"mazeboti",2020-01-22 23:25:28,0.557443976402283
8409,NA,"mazeboti",2020-01-22 23:25:28,0.557082891464233
8409,NA,"mazeboti",2020-01-22 23:25:28,0.575589537620544
8409,433,"mazeboti",2020-01-22 23:25:28,0.576281428337097
8410,NA,"mazeboti",2020-01-22 23:32:08,0.576281428337097
8410,NA,"mazeboti",2020-01-22 23:32:08,0.565761804580688
8410,NA,"mazeboti",2020-01-22 23:32:08,0.535805404186249
8410,NA,"mazeboti",2020-01-22 23:32:08,0.539965867996216
8410,NA,"mazeboti",2020-01-22 23:32:08,0.542324602603912
8410,400,"mazeboti",2020-01-22 23:32:08,0.536540269851685
8411,NA,"mazeboti",2020-01-22 23:39:16,0.536540269851685
8411,NA,"mazeboti",2020-01-22 23:39:16,0.564228057861328
8411,NA,"mazeboti",2020-01-22 23:39:16,0.586673259735107
8411,NA,"mazeboti",2020-01-22 23:39:16,0.579164505004883
8411,NA,"mazeboti",2020-01-22 23:39:16,0.56557422876358
8411,NA,"mazeboti",2020-01-22 23:39:16,0.558198094367981
8411,428,"mazeboti",2020-01-22 23:39:16,0.563762664794922
8412,NA,"mazeboti",2020-01-22 23:46:20,0.563762664794922
8412,NA,"mazeboti",2020-01-22 23:46:20,0.584922671318054
8412,NA,"mazeboti",2020-01-22 23:46:20,0.613385319709778
8412,NA,"mazeboti",2020-01-22 23:46:20,0.567947328090668
8412,NA,"mazeboti",2020-01-22 23:46:20,0.575082838535309
8412,NA,"mazeboti",2020-01-22 23:46:20,0.579077124595642
8412,NA,"mazeboti",2020-01-22 23:46:20,0.597669243812561
8412,NA,"mazeboti",2020-01-22 23:46:20,0.601586937904358
8412,NA,"mazeboti",2020-01-22 23:46:20,0.606724798679352
8412,424,"mazeboti",2020-01-22 23:46:20,0.624644696712494
8413,NA,"mazeboti",2020-01-22 23:53:13,0.624644696712494
8413,NA,"mazeboti",2020-01-22 23:53:13,0.6301509141922
8413,NA,"mazeboti",2020-01-22 23:53:13,0.626357674598694
8413,NA,"mazeboti",2020-01-22 23:53:13,0.644434750080109
8413,NA,"mazeboti",2020-01-22 23:53:13,0.665493726730347
8413,NA,"mazeboti",2020-01-22 23:53:13,0.676944851875305
8413,NA,"mazeboti",2020-01-22 23:53:13,0.676628470420837
8413,NA,"mazeboti",2020-01-22 23:53:13,0.710568726062775
8413,NA,"mazeboti",2020-01-22 23:53:13,0.693324863910675
8413,NA,"mazeboti",2020-01-22 23:53:13,0.654651641845703
8413,413,"mazeboti",2020-01-22 23:53:13,0.673281908035278
8414,NA,"mazeboti",2020-01-23 00:00:11,0.673281908035278
8414,NA,"mazeboti",2020-01-23 00:00:11,0.668939232826233
8414,NA,"mazeboti",2020-01-23 00:00:11,0.669590711593628
8414,418,"mazeboti",2020-01-23 00:00:11,0.671716392040253
8415,NA,"mazeboti",2020-01-23 00:07:16,0.671716392040253
8415,NA,"mazeboti",2020-01-23 00:07:16,0.648812413215637
8415,NA,"mazeboti",2020-01-23 00:07:16,0.666800200939178
8415,NA,"mazeboti",2020-01-23 00:07:16,0.747968554496765
8415,NA,"mazeboti",2020-01-23 00:07:16,0.706949234008789
8415,425,"mazeboti",2020-01-23 00:07:16,0.542544782161713
8416,NA,"mazeboti",2020-01-23 00:14:49,0.542544782161713
8416,NA,"mazeboti",2020-01-23 00:14:49,0.629158198833466
8416,NA,"mazeboti",2020-01-23 00:14:49,0.547248005867004
8416,NA,"mazeboti",2020-01-23 00:14:49,0.58708119392395
8416,NA,"mazeboti",2020-01-23 00:14:49,0.605906546115875
8416,NA,"mazeboti",2020-01-23 00:14:49,0.570180773735046
8416,NA,"mazeboti",2020-01-23 00:14:49,0.572729468345642
8416,NA,"mazeboti",2020-01-23 00:14:49,0.568829476833344
8416,453,"mazeboti",2020-01-23 00:14:49,0.555422127246857
8417,NA,"mazeboti",2020-01-23 00:21:13,0.555422127246857
8417,NA,"mazeboti",2020-01-23 00:21:13,0.520758509635925
8417,NA,"mazeboti",2020-01-23 00:21:13,0.549198746681213
8417,NA,"mazeboti",2020-01-23 00:21:13,0.498075604438782
8417,NA,"mazeboti",2020-01-23 00:21:13,0.511088728904724
8417,NA,"mazeboti",2020-01-23 00:21:13,0.490827739238739
8417,NA,"mazeboti",2020-01-23 00:21:13,0.544043183326721
8417,NA,"mazeboti",2020-01-23 00:21:13,0.505903363227844
8417,NA,"mazeboti",2020-01-23 00:21:13,0.516250491142273
8417,384,"mazeboti",2020-01-23 00:21:13,0.520927667617798
8418,NA,"mazeboti",2020-01-23 00:28:16,0.520927667617798
8418,NA,"mazeboti",2020-01-23 00:28:16,0.526233315467834
8418,NA,"mazeboti",2020-01-23 00:28:16,0.503117203712463
8418,NA,"mazeboti",2020-01-23 00:28:16,0.504796028137207
8418,NA,"mazeboti",2020-01-23 00:28:16,0.517850458621979
8418,NA,"mazeboti",2020-01-23 00:28:16,0.509251713752747
8418,NA,"mazeboti",2020-01-23 00:28:16,0.531696975231171
8418,NA,"mazeboti",2020-01-23 00:28:16,0.523311853408813
8418,NA,"mazeboti",2020-01-23 00:28:16,0.535092413425446
8418,423,"mazeboti",2020-01-23 00:28:16,0.540825486183167
8419,NA,"mazeboti",2020-01-23 00:35:09,0.540825486183167
8419,NA,"mazeboti",2020-01-23 00:35:09,0.540310323238373
8419,NA,"mazeboti",2020-01-23 00:35:09,0.522013604640961
8419,NA,"mazeboti",2020-01-23 00:35:09,0.51111900806427
8419,NA,"mazeboti",2020-01-23 00:35:09,0.528831779956818
8419,NA,"mazeboti",2020-01-23 00:35:09,0.51911062002182
8419,NA,"mazeboti",2020-01-23 00:35:09,0.519241869449615
8419,NA,"mazeboti",2020-01-23 00:35:09,0.518162071704865
8419,NA,"mazeboti",2020-01-23 00:35:09,0.566502928733826
8419,NA,"mazeboti",2020-01-23 00:35:09,0.562224805355072
8419,413,"mazeboti",2020-01-23 00:35:09,0.560375511646271
8420,NA,"mazeboti",2020-01-23 00:42:26,0.560375511646271
8420,NA,"mazeboti",2020-01-23 00:42:26,0.57445502281189
8420,NA,"mazeboti",2020-01-23 00:42:26,0.602060973644257
8420,NA,"mazeboti",2020-01-23 00:42:26,0.626443564891815
8420,NA,"mazeboti",2020-01-23 00:42:26,0.54601776599884
8420,NA,"mazeboti",2020-01-23 00:42:26,0.495630174875259
8420,NA,"mazeboti",2020-01-23 00:42:26,0.473355144262314
8420,NA,"mazeboti",2020-01-23 00:42:26,0.47904098033905
8420,NA,"mazeboti",2020-01-23 00:42:26,0.503299951553345
8420,NA,"mazeboti",2020-01-23 00:42:26,0.48296532034874
8420,437,"mazeboti",2020-01-23 00:42:26,0.512771844863892
8421,NA,"mazeboti",2020-01-23 00:49:34,0.512771844863892
8421,NA,"mazeboti",2020-01-23 00:49:34,0.532887041568756
8421,NA,"mazeboti",2020-01-23 00:49:34,0.513592123985291
8421,NA,"mazeboti",2020-01-23 00:49:34,0.551187217235565
8421,NA,"mazeboti",2020-01-23 00:49:34,0.57665091753006
8421,NA,"mazeboti",2020-01-23 00:49:34,0.581356763839722
8421,NA,"mazeboti",2020-01-23 00:49:34,0.585184097290039
8421,NA,"mazeboti",2020-01-23 00:49:34,0.625604331493378
8421,NA,"mazeboti",2020-01-23 00:49:34,0.649412274360657
8421,428,"mazeboti",2020-01-23 00:49:34,0.650030016899109
8422,NA,"mazeboti",2020-01-23 00:56:12,0.650030016899109
8422,NA,"mazeboti",2020-01-23 00:56:12,0.632166862487793
8422,NA,"mazeboti",2020-01-23 00:56:12,0.593600928783417
8422,NA,"mazeboti",2020-01-23 00:56:12,0.561088681221008
8422,NA,"mazeboti",2020-01-23 00:56:12,0.558381617069244
8422,NA,"mazeboti",2020-01-23 00:56:12,0.616708397865295
8422,NA,"mazeboti",2020-01-23 00:56:12,0.604562699794769
8422,398,"mazeboti",2020-01-23 00:56:12,0.608304083347321
8423,NA,"mazeboti",2020-01-23 01:03:21,0.608304083347321
8423,429,"mazeboti",2020-01-23 01:03:21,0.573243737220764
8424,NA,"mazeboti",2020-01-23 01:10:33,0.573243737220764
8424,NA,"mazeboti",2020-01-23 01:10:33,0.565753638744354
8424,NA,"mazeboti",2020-01-23 01:10:33,0.563708186149597
8424,NA,"mazeboti",2020-01-23 01:10:33,0.555984020233154
8424,NA,"mazeboti",2020-01-23 01:10:33,0.57275003194809
8424,NA,"mazeboti",2020-01-23 01:10:33,0.549806177616119
8424,NA,"mazeboti",2020-01-23 01:10:33,0.522809445858002
8424,NA,"mazeboti",2020-01-23 01:10:33,0.526799917221069
8424,NA,"mazeboti",2020-01-23 01:10:33,0.563126146793365
8424,NA,"mazeboti",2020-01-23 01:10:33,0.641407608985901
8424,NA,"mazeboti",2020-01-23 01:10:33,0.644289016723633
8424,NA,"mazeboti",2020-01-23 01:10:33,0.619893908500671
8424,432,"mazeboti",2020-01-23 01:10:33,0.586305439472198
8425,NA,"mazeboti",2020-01-23 01:17:20,0.586305439472198
8425,NA,"mazeboti",2020-01-23 01:17:20,0.55684894323349
8425,NA,"mazeboti",2020-01-23 01:17:20,0.56350576877594
8425,NA,"mazeboti",2020-01-23 01:17:20,0.595008254051208
8425,NA,"mazeboti",2020-01-23 01:17:20,0.66188257932663
8425,NA,"mazeboti",2020-01-23 01:17:20,0.580359101295471
8425,NA,"mazeboti",2020-01-23 01:17:20,0.62608528137207
8425,NA,"mazeboti",2020-01-23 01:17:20,0.616316974163055
8425,NA,"mazeboti",2020-01-23 01:17:20,0.679290473461151
8425,NA,"mazeboti",2020-01-23 01:17:20,0.707859814167023
8425,NA,"mazeboti",2020-01-23 01:17:20,0.699362814426422
8425,NA,"mazeboti",2020-01-23 01:17:20,0.702856302261353
8425,NA,"mazeboti",2020-01-23 01:17:20,0.665722966194153
8425,NA,"mazeboti",2020-01-23 01:17:20,0.717667043209076
8425,NA,"mazeboti",2020-01-23 01:17:20,0.740229845046997
8425,NA,"mazeboti",2020-01-23 01:17:20,0.757311880588531
8425,NA,"mazeboti",2020-01-23 01:17:20,0.77834153175354
8425,407,"mazeboti",2020-01-23 01:17:20,0.78298419713974
8426,NA,"mazeboti",2020-01-23 01:38:30,0.78298419713974
8426,NA,"mazeboti",2020-01-23 01:38:30,0.801999628543854
8426,NA,"mazeboti",2020-01-23 01:38:30,0.780574142932892
8426,NA,"mazeboti",2020-01-23 01:38:30,0.773622810840607
8426,NA,"mazeboti",2020-01-23 01:38:30,0.756657361984253
8426,1270,"mazeboti",2020-01-23 01:38:30,0.721158742904663
8427,NA,"mazeboti",2020-01-23 20:16:11,0.721158742904663
