"y","covs1","covs2","covs3","covs4","covs5"
0.06088594998396,-0.645151923410594,-0.701682483311743,0.359014136716723,-0.271545879542828,-0.0776395387947559
0.00266988679023451,-0.994201463647187,0.92891699122265,0.228777325246483,0.539152572397143,-0.105159965809435
2.57421724720833,-0.0917409202083945,0.640419021714479,0.421719641890377,0.430469767656177,-0.245596301276237
0.000128377223981372,0.984770326409489,-0.370474949944764,-0.591109340079129,-0.548386697657406,0.615263010375202
5.67686472641215e-08,0.633748961612582,-0.863606741186231,0.751375218853354,-0.557914039585739,-0.921934028621763
0.000153127105832222,-0.86718793772161,-0.688402651809156,-0.579407141078264,-0.0488015157170594,-0.754949611146003
0.82770015665267,0.797871356830001,0.463989432435483,0.526076038368046,-0.879471560474485,-0.429909018799663
6.51949386219914,0.659183516632766,0.190301332622766,0.286380739416927,-0.982887013349682,0.236798400059342
0.0101816053530801,-0.951824782416224,-0.0633179214783013,0.411790636368096,-0.683509861119092,-0.996484648901969
0.328925026703121,-0.0549616264179349,-0.110776534769684,-0.843304596375674,0.491390811279416,-0.967398095410317
6.61959439045781e-18,-0.455330023076385,-0.847626204136759,-0.360928368289024,0.386345271021128,-0.509087547194213
1.89428017116201,-0.327009833883494,0.160576658789068,0.322248024865985,0.284934917930514,-0.697520897258073
9.45058123910202e-13,-0.885410114657134,-0.934086568653584,-0.883849353995174,0.378778378013521,0.496721270959824
0.00930620520878765,-0.589509868063033,-0.412668489385396,0.188388414215297,-0.951091622933745,0.966825357638299
7.62430919915716e-05,0.739755119197071,-0.976320297457278,-0.122161854058504,-0.708087983075529,-0.761516628786922
0.000107202103481258,0.881027968134731,0.592460674699396,-0.998405495192856,-0.0451670382171869,0.582146485801786
0.439979730784368,0.920985134318471,0.615378701593727,0.522533238865435,-0.0631055287085474,0.183233234565705
0.000507742584623531,-0.752914577256888,0.251559294294566,0.228499759919941,0.627792562358081,0.731195074971765
0.0199418031852892,0.762584049254656,-0.29150264384225,0.17120401468128,-0.776129900943488,-0.11366322170943
0.000618008776906217,0.130733714904636,-0.368319710250944,-0.299071585293859,-0.197339111473411,0.538507326506078
0.000750380428914475,0.0642756540328264,0.725132878869772,0.212544127833098,0.724518423434347,-0.262607741169631
2.27396207431798e-35,0.19826044794172,-0.998447667341679,-0.72066592425108,0.786240200977772,-0.577461884822696
0.00154048745465209,-0.885154220275581,-0.698965583462268,-0.879140013828874,-0.191177338827401,-0.181471320334822
0.452432101315399,-0.695238244719803,-0.235435505397618,-0.46563657745719,-0.109429705888033,0.866804203484207
0.0268552143848851,-0.355704305693507,0.315786290448159,0.36936186440289,0.484935538377613,-0.342349872924387
0.474831151819132,0.234264282044023,0.886341677512974,-0.942759215831757,-0.963328253943473,0.365450989920646
0.188853775991925,-0.839527540374547,-0.426560992840677,0.51895308541134,-0.0608470835722983,-0.086640368681401
4.53428467285097,0.914997587911785,0.829604998230934,-0.232071988284588,-0.558671236503869,0.44415872450918
1.38638644862007,0.85716078709811,-0.359374745748937,-0.262453930452466,-0.566701333969831,0.411727756261826
1.30419723242174,0.901838476769626,0.222088552080095,0.0817409958690405,-0.421741968952119,-0.8491001133807
5.50050728573631,-0.786739983130246,0.447024422697723,0.933180472347885,-0.788088443223387,0.0528978947550058
0.679218306834532,0.115734652616084,0.458874700125307,-0.867443383205682,0.569500574376434,0.800039779394865
0.783492069515365,0.485980588011444,0.853269712068141,0.426865786314011,0.357044165953994,0.350846456363797
0.00367945131941994,-0.315389092545956,0.799855825956911,0.140699102543294,0.648630201816559,-0.408645917195827
1.26557317757635,-0.259351041633636,0.412101077847183,0.652570108883083,-0.869089084677398,0.294821125455201
5.42493240132351e-21,0.323041590396315,-0.110349057707936,0.290401311125606,0.688289402518421,0.00555387325584888
2.09087392848234e-12,-0.844367490615696,-0.0479903472587466,0.488910504151136,0.890469463542104,0.225716203916818
0.421378136618849,-0.621468894649297,0.227593962103128,0.447388795204461,-0.92068905942142,-0.0456412965431809
0.496044507256681,-0.183753707446158,0.702031112276018,-0.468923470005393,-0.412573508452624,-0.283415657933801
0.0992190578598705,-0.574709898326546,0.428426438942552,0.545541912317276,-0.439035250805318,0.507444316986948
0.648664458519923,0.96054310631007,-0.0450540450401604,0.863691898994148,-0.436567110475153,0.784823681693524
0.0244426897419794,-0.0888251811265945,0.946427204180509,0.231541796587408,0.0773917036131024,0.0441224901005626
0.00397342679577768,0.910922427661717,-0.0311206243932247,0.185147419571877,0.515485717449337,0.222255415283144
8.54257170190551e-07,-0.945886952802539,-0.249077308923006,-0.897295872680843,-0.0070187421515584,-0.108953249175102
2.75059309626043,-0.918256301432848,0.203327760100365,0.78738103993237,-0.992765763774514,0.106833030004054
0.201571793264034,0.0321873873472214,0.73902607942,-0.556028518825769,0.0517684835940599,-0.116351020988077
0.00093303318460108,-0.795329735148698,0.151797482743859,0.179447938688099,-0.491594009101391,-0.410209871828556
1.06244458412973,0.525241933297366,0.977415728382766,-0.133112674579024,0.528503958601505,0.665611593984067
0.568284443503077,-0.676238260231912,0.0192222422920167,-0.601522420998663,-0.42928951093927,0.511174505576491
0.0112098060793599,-0.662815265357494,-0.965663091745228,0.738397153560072,0.16790255671367,0.190203898586333
2.50389508398392e-07,0.715919792186469,-0.519875765778124,0.779102077707648,-0.655402885284275,0.847611548844725
1.10138652288082e-06,-0.879337647464126,0.477600351441652,-0.321228326298296,0.184105962980539,0.972274287603796
4.68534750980424e-08,-0.3412692300044,-0.280553070828319,-0.143598535098135,0.378171879798174,-0.443498207721859
1.12227683272389e-09,0.643727676477283,-0.551132881548256,-0.489477723371238,0.23266190988943,0.737926000263542
4.70329256269816e-06,-0.106615569442511,-0.475795932114124,0.235084713436663,0.21629187790677,-0.727096541784704
8.16946789487842e-06,0.917940586805344,-0.766314381267875,-0.523934080731124,0.327515183482319,-0.768944739829749
0.263967204128273,0.540138179436326,0.210397640243173,-0.865994031075388,-0.687878001946956,-0.769257190171629
0.66060822015676,-0.496989129576832,-0.0927473870106041,0.360874718055129,0.932936580851674,0.286659034900367
4.77662878208046e-05,-0.560411673504859,-0.0845880336128175,0.294681665953249,-0.669681099709123,0.826114580500871
0.107336207344313,0.950705941300839,-0.462055899202824,0.646932345349342,0.242109342012554,-0.434091706760228
0.0149239825957334,0.294451555237174,0.809055042918772,0.422346399631351,0.912372301332653,0.481804332695901
0.00627917437879234,0.292532619088888,0.899763912893832,-0.911565477959812,0.833774877712131,0.41935672564432
0.0345230372216817,0.276745571289212,0.186977708246559,0.592524787411094,0.28410701546818,-0.24817372020334
0.119027892254723,-0.806250569876283,0.779384144116193,-0.527826834470034,-0.176948579028249,0.908479972276837
0.133777496608314,-0.0804807143285871,0.228558043949306,-0.48222434381023,0.828504314180464,-0.152073583565652
7.63281417982984e-06,0.9277756921947,-0.0123953511938453,-0.0918373703025281,-0.361103345640004,-0.359794253483415
0.00585945162070328,0.842835885472596,-0.385227531194687,-0.778787795454264,0.58569097565487,-0.104454087093472
1.62653466720673,-0.598211061675102,0.584393326658756,0.564414022490382,-0.340945823118091,0.621025814209133
0.150033374161408,-0.38900732435286,-0.578914558980614,0.362652931362391,-0.923854389693588,-0.385752166155726
0.0019508719307563,-0.824103649239987,0.339791614096612,0.648246886208653,0.58182742446661,-0.298653782345355
0.125799123018822,-0.02095080120489,0.749063313938677,0.333541722036898,-0.347855589818209,0.132537932600826
2.26644037593011,-0.21978059830144,0.888191885314882,0.469863506965339,-0.848267895169556,0.949443929828703
0.000530978371535456,-0.643669847864658,0.902606862597167,-0.32877138722688,0.56089261546731,-0.0132505809888244
5.06615060756854e-12,-0.547600312158465,-0.297505859751254,-0.69775969022885,0.662528251297772,-0.503728569950908
0.0432991328748035,-0.316598722245544,0.802543120458722,-0.368802424054593,-0.275434396229684,0.257043745368719
5.59030387109569,-0.747240342665464,0.982719196937978,0.253306902945042,-0.758755047339946,-0.502580108586699
0.04711677433501,-0.869672710075974,0.292523449286819,-0.0234210388734937,0.20052871806547,0.187338866759092
1.5855762433715e-11,-0.445127645973116,0.064801829867065,0.993416232056916,0.962641186546534,-0.249329184181988
2.74019246869823e-06,0.200821375008672,-0.419061934575438,-0.506212191656232,-0.135168712586164,-0.543671471066773
0.0585542439005711,-0.453711035195738,-0.839760952629149,-0.727385280188173,-0.471823996398598,0.552867225836962
2.342901545328,0.882978106848896,-0.654855725355446,-0.379900504369289,0.0336403828114271,-0.973438975866884
7.73453685207722e-12,0.598552901763469,0.200748878996819,0.444545714184642,0.270852532703429,0.259800127707422
0.112707615810942,-0.820170095656067,0.447608825284988,0.553301823791116,0.818528862204403,-0.418112406507134
0.178995738598133,-0.214458448346704,-0.907069526147097,-0.730264854617417,-0.682561044115573,0.572684694081545
0.0402403419439703,-0.650300048757344,-0.384978227317333,-0.0669633965007961,-0.646428461652249,0.570561736822128
0.0263914057465964,-0.0864938255399466,-0.467255209572613,0.135345165152103,0.952286571264267,0.731409781146795
1.38322328116873,-0.0364690287970006,0.118027090094984,-0.559353973716497,-0.431954750791192,-0.25103062344715
1.10742877912882,-0.714276144746691,-0.0950663811527193,0.514778675977141,-0.779572190716863,-0.353262631222606
1.88840052836736e-08,-0.93116098921746,-0.152865452226251,-0.454308640677482,0.208641415927559,0.744431871920824
0.0185706521468234,-0.595896081067622,0.413860751315951,-0.165919553022832,0.14563321089372,-0.81478037359193
0.00448164719859533,-0.471482825931162,-0.747424571309239,-0.691235043108463,-0.823013924062252,-0.460828007664531
0.0768943448248696,0.489515339024365,0.643948748707771,0.31756040500477,-0.302148433402181,-0.855601356830448
0.00476220588810247,-0.293106195516884,-0.459278400056064,-0.611531158909202,-0.367726621683687,0.39326960593462
1.89857595318698,0.754387306980789,0.596518110949546,-0.77599310874939,0.780111960601062,-0.298991978168488
0.110327050362409,-0.729038752149791,-0.691920425277203,-0.132510270923376,-0.954584489576519,0.133690337650478
0.0138699864934022,0.140818572137505,0.488894794601947,-0.84493770590052,0.0921311322599649,0.577863240614533
0.230255897058846,-0.175511156674474,-0.666262757964432,-0.159426202997565,0.0422598915174603,0.297025443054736
0.295269015105949,-0.548727533314377,0.490474033169448,0.713362064212561,-0.590448105707765,-0.0813582073897123
2.19466403623252e-06,0.595150601584464,-0.942588871810585,0.291853623464704,0.289321593940258,0.834864966571331
0.00036387066385037,-0.202647200785577,-0.273978821467608,0.80095723643899,0.866609201300889,0.856730110943317
0.0298284322495509,0.183125370182097,-0.0150103429332376,0.380412226077169,-0.201713070273399,0.918514548800886
0.499354256410115,0.813928886316717,-0.121215847320855,0.498904408421367,0.726666068192571,-0.889482337981462
1.71568622515691e-05,-0.230380295775831,-0.192404524888843,-0.861367746721953,0.0792701537720859,0.300914184655994
1.01354458162751e-10,-0.256216776091605,-0.689654088579118,0.401308896485716,0.741465153638273,0.275433386210352
0.0300371336704957,-0.251416209153831,0.447060300968587,0.165861616842449,0.173301322385669,0.184004040900618
0.00470377656299239,-0.635694100521505,-0.766774319112301,-0.612282517831773,-0.838979541324079,0.72301230719313
0.0008345751550952,-0.916130925063044,0.583405667450279,0.0257237846963108,0.0343252443708479,-0.229732668958604
0.0168335516319356,-0.47759451251477,0.54002657905221,0.793761652894318,-0.350918384734541,0.902013825252652
0.960815317912042,-0.39007394714281,0.598795343656093,-0.127876240760088,-0.335723476018757,-0.562638055067509
0.734270961459553,-0.642944214865565,0.957438750192523,0.446845755446702,-0.938202134333551,-0.312922188546509
3.64792401868418e-06,0.116292791906744,-0.920012267306447,-0.373815327882767,-0.435977546498179,0.143110918812454
0.620893219371952,-0.257880669087172,-0.487013333942741,0.748461948242038,-0.378935339394957,0.692745085339993
0.579232675331531,0.28562069311738,-0.0773770315572619,-0.706106855999678,-0.700520620681345,-0.510062722954899
2.15206524849832,0.848231744021177,-0.365696249064058,0.694496370386332,-0.499810731504112,0.49252783274278
0.101116087247988,-0.481299104169011,0.848494244273752,-0.0774718965403736,0.705428027082235,0.969129385426641
0.0164738647301772,-0.521299429703504,0.24646459473297,-0.805225048679858,-0.309418840333819,-0.464150439947844
2.51812811411177,0.697930676396936,-0.587306449655443,0.0207717684097588,-0.745816729031503,0.208167558535933
3.61323675469019e-10,0.398023196961731,-0.676300469320267,0.536905431188643,0.31435263575986,-0.306497631128877
0.352301199431208,0.768859220668674,-0.733258771710098,-0.267073561437428,-0.38527556322515,-0.922817204613239
0.00626250939588652,-0.581514198333025,-0.802407613489777,0.184894571080804,-0.759799445979297,-0.623129182495177
1.52492853159122,0.0571009581908584,0.664827474858612,-0.843044470064342,0.795765325427055,0.635123591404408
3.06224348080362,-0.543860568199307,-0.81113976566121,0.61860585398972,-0.918841667007655,-0.440321235451847
3.07861868731777,-0.795769270509481,-0.424876550678164,-0.332252019550651,0.160613011568785,-0.139255838468671
0.491967195339231,-0.795876225922257,0.860295100137591,0.086987916380167,-0.617614989168942,-0.362258592620492
0.504550403714703,-0.699963782913983,0.489672107622027,-0.815757115371525,0.226869739126414,0.396228710655123
0.0211203439737002,-0.766580135095865,0.227110452018678,-0.308917976915836,0.773498246911913,0.18415091978386
1.38612425596759e-10,0.253322617616504,-0.805829873774201,0.372999378945678,-0.466303142253309,0.859951186925173
0.0864136087420452,0.0312972641550004,-0.385871396400034,-0.197404333855957,-0.965775379911065,-0.596944283694029
0.000126305602182851,0.341546011157334,-0.279147886671126,-0.214125167112797,0.603242613375187,-0.688248597085476
4.31545627981544e-06,0.722662620712072,0.431432016193867,0.493081330321729,0.674543650820851,0.959670795593411
0.433148845772621,0.273374569136649,0.865357683971524,-0.82740231603384,0.357153092045337,0.274094351567328
6.53642494957204e-08,0.140013059601188,-0.815474606584758,0.679169420152903,0.884473239071667,0.672638922464103
0.0152090427216603,0.789688556455076,0.695329664740711,0.141650216188282,-0.0607935860753059,-0.892900667153299
0.00124143961344734,-0.44996836502105,-0.333113473374397,0.232376050204039,0.182114043273032,0.00668462505564094
0.0354985175437738,-0.019130049739033,0.674437823239714,-0.803408064413816,0.809136580210179,0.149829835165292
0.0583206364822636,0.893653221894056,-0.137188902124763,-0.101335003972054,0.35745088243857,-0.652848685160279
