"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.336161352287963,-0.15979021420114,0.0419290010816998,-0.374621299733334,-0.338772649480878,0.377464095028833,0.818023515021486,-0.420688436459755,1.22184172354267
0.336161352287963,-0.148738909935283,-0.0455951807787993,-0.415390672660359,-0.29517922706428,0.301189822019794,0.818023515021486,-0.210147967562084,1.16625805578754
0.308430331795461,-0.179838702598291,0.129347759741323,-0.36602595586788,-0.275344866234725,0.272912808894896,0.818023515021486,-0.210147967562084,0.188990325155679
0.334518695868536,-0.0788812549586247,0.110048524104024,-0.345867230845542,-0.452100405259906,0.272912808894896,0.818023515021486,-0.210147967562084,-0.647905726217654
0.334518695868536,-0.202157638178843,0.110048524104024,-0.383214497342632,-0.419854841101831,0.232405930492811,0.818023515021486,0.024654338671821,0.650275254902443
0.368062228466369,-0.202157638178843,0.108579215244355,-0.42520596248556,-0.350702800741336,0.398911095564969,0.748080193222557,-0.0732679255073938,1.5870457811989
0.368062228466369,-0.206086442576426,0.137407135497744,-0.444564533429147,-0.283056591544217,0.398911095564969,0.695610673673508,-0.0732679255073938,0.326185780275627
0.368062228466369,-0.206086442576426,0.137407135497744,-0.39799882279236,-0.716270645568064,0.393153905138158,0.695610673673508,0.0571626252261874,0.806375953416353
0.368062228466369,-0.206086442576426,0.136904712323996,-0.422520641595983,-0.386225538095376,0.393153905138158,0.635873599065525,-0.062588516436522,0.870913100220277
0.368062228466369,-0.206086442576426,0.136904712323996,-0.397327999896296,-0.162796399556017,0.393153905138158,0.635873599065525,-0.062588516436522,0.770069459780133
0.368062228466369,-0.0792527689399968,0.0800161712336934,-0.31737050442949,-0.104863049345939,0.289381500534498,0.665977894718816,-0.224491699016658,-0.3026757813515
0.343729568166979,-0.0792527689399968,0.0800161712336934,-0.292598932781183,-0.382496088882825,0.289381500534498,0.665977894718816,-0.224491699016658,0.323591044033892
0.343729568166979,-0.0792527689399968,0.302637874404865,-0.292598932781183,-0.382496088882825,0.232080734861799,0.684477963269745,-0.195973266195511,0.687240870879977
0.343729568166979,-0.0792527689399968,0.092285001510719,-0.275225012106747,-0.32218614928416,0.28365745932401,0.684477963269745,-0.156831801007507,0.565946663078866
0.343729568166979,-0.094105786973315,0.092285001510719,-0.283469067267069,-0.35272182805921,0.28365745932401,0.684477963269745,-0.204846507287589,-0.015936550427214
0.343729568166979,-0.104924490841741,0.092285001510719,-0.283469067267069,-0.335862673795698,0.40322395632115,0.624177828402316,-0.235573115223092,0.215180871729753
0.347070104015224,-0.104924490841741,0.067569146864081,-0.250625123116114,-0.251961090718312,0.433181724921585,0.624177828402316,-0.21953167773318,0.422021512362189
0.359056245178148,-0.0825581543647523,0.237861619377474,-0.239507733597347,-0.298854723200118,0.331998777776741,0.672890504607057,-0.25293853366748,-0.044601373373516
0.359056245178148,-0.0825581543647523,0.0494361083488559,-0.239507733597347,-0.0983042503240613,0.234190047570288,0.633845473075343,-0.25293853366748,1.87507019031422
0.359056245178148,-0.0825581543647523,0.0494361083488559,-0.311134831127637,-0.0256938372272161,0.234190047570288,0.633845473075343,-0.25293853366748,-0.4815720922537
0.384036322116085,-0.0825581543647523,0.308538961294072,-0.311134831127637,-0.106934723234652,0.265188028212421,0.633845473075343,-0.25293853366748,-0.409883767458596
0.334467799324706,-0.0825581543647523,0.250753878965007,-0.329701999258177,-0.106934723234652,0.420050448263779,0.61776686256664,-0.151656003063549,-0.815738877420299
0.34588921714218,-0.0825581543647523,0.310185631015303,-0.279549359190204,-0.451905229221946,0.420050448263779,0.532187737728526,0.222606917843218,-0.285848382906043
0.324853823954404,-0.0825581543647523,0.108325504278729,-0.29640150713727,-0.41766185618463,0.565806708685838,0.476253056380955,0.0936664679786142,0.679650516017354
0.324853823954404,-0.100885305440689,0.186619249870965,-0.367931319130511,-0.41766185618463,0.784026836059772,0.476253056380955,0.166203286405648,-0.846873196795568
0.324853823954404,-0.100885305440689,0.0729662606259456,-0.367931319130511,-0.18329188819035,0.784026836059772,0.476253056380955,0.238070382853034,-0.785115084609935
0.324853823954404,-0.0692456040565695,0.110757425613666,-0.367931319130511,-0.275833266856996,0.529497001730621,0.488440015440864,0.263597573270085,-1.7689535955889
0.324853823954404,-0.0759157742407943,0.321884173387626,-0.367931319130511,-0.275833266856996,0.610845770631701,0.576410793810209,0.24512931038625,-1.67688741697835
0.371414063885972,-0.0759157742407943,0.318576150038244,-0.399595653554351,-0.275833266856996,0.443589853882574,0.555036510614735,0.133145653153765,-2.60642149681131
0.371414063885972,-0.0664306547759871,0.318576150038244,-0.399595653554351,-0.275833266856996,0.440285407859616,0.555036510614735,0.232272312184791,1.38226939886903
0.371414063885972,-0.076906856595243,-0.0937798467930759,-0.424198707714603,-0.402791596017694,0.440285407859616,0.555036510614735,0.232272312184791,1.16050345362259
0.371414063885972,-0.0707003742723565,-0.109082270110993,-0.424198707714603,-0.402791596017694,0.440285407859616,0.555036510614735,0.00551861652638275,0.895935654035783
0.371414063885972,-0.0707003742723565,-0.109082270110993,-0.354746720367038,-0.206056897318838,0.52150605003421,0.555036510614735,0.00551861652638275,0.693827147177434
0.327414703547187,-0.114415032582993,-0.0449284073198566,-0.354746720367038,-0.432943968800744,0.52150605003421,0.609046492510532,-0.00898569738492858,1.56756220886113
0.324938728302881,-0.114415032582993,-0.0449284073198566,-0.401653243959808,-0.579681044397792,0.649282639255531,0.59795688681217,-0.00898569738492858,0.971019763430595
0.31949165821185,-0.0646081570570196,-0.0449284073198566,-0.401653243959808,-0.280350769986314,0.671055128323629,0.59795688681217,0.051235132967117,0.87250298382809
0.31949165821185,-0.0979558616212408,0.105944858584518,-0.401653243959808,-0.0393497898009697,0.484610071723133,0.646059033013006,0.0999614975647952,0.835321555031478
0.330822608169332,-0.0979558616212408,0.105944858584518,-0.401653243959808,-0.463413473381577,0.501037041182414,0.646059033013006,-0.102086881827568,1.1471329297647
0.339438630515874,-0.0979558616212408,0.0477964693912884,-0.401653243959808,-0.526305577834053,0.560030860165849,0.646059033013006,-0.0824417075607974,1.43066895811448
0.339438630515874,-0.157864023795056,0.0475875920150076,-0.314716444755831,-0.20668513004194,0.507300501983397,0.646059033013006,-0.0831430152757142,0.927778199478999
0.339438630515874,-0.157864023795056,0.0475875920150076,-0.382642923956664,-0.22293559866949,0.507300501983397,0.646059033013006,0.2005949844839,0.659838074213841
0.329364737743676,-0.157864023795056,0.0498318690573444,-0.396027269107216,-0.571077824244192,0.492803778933145,0.646059033013006,-0.111827017413457,1.46918247400412
0.358177207634948,-0.157864023795056,0.0498318690573444,-0.396027269107216,-0.208107503503477,0.472859384739555,0.646059033013006,0.144350078585553,-0.455309710650689
0.358177207634948,-0.234397643668282,0.0578300772700106,-0.396027269107216,-0.496305334637789,0.554069393398955,0.646059033013006,0.121905767382118,-0.968298454139366
0.33255674055887,-0.234397643668282,0.0363880748860185,-0.396027269107216,-0.351522505679084,0.554069393398955,0.645261344866884,0.121905767382118,1.67059514331726
0.33255674055887,-0.21074942574248,0.164183129626291,-0.399940757416115,-0.499091484793378,0.505408051298715,0.668623608158958,-0.12403147660662,1.67059514331726
0.33312686448095,-0.21074942574248,-0.0600226703100259,-0.399940757416115,-0.315816295565953,0.475989542310841,0.734940540156384,-0.207552312943158,1.75438854575718
0.33312686448095,-0.201423055379356,0.00757177765477647,-0.407000179598035,-0.315816295565953,0.475829726728395,0.734940540156384,-0.207552312943158,1.29898288827484
0.341513197092503,-0.201423055379356,0.0284699628827741,-0.407000179598035,-0.303083709743721,0.433677351722278,0.734940540156384,0.192049822770054,1.29898288827484
0.341513197092503,-0.201423055379356,-0.0544346497394497,-0.407000179598035,-0.540378335863268,0.40621469546181,0.740893053141479,0.0180039087310385,0.70896860247107
0.341513197092503,-0.201423055379356,-0.0544346497394497,-0.407000179598035,-0.362420941004445,0.577372172279999,0.598679390893375,0.093007454602043,1.04780524300972
0.341513197092503,-0.201423055379356,0.223172939522157,-0.407000179598035,-0.16113504923406,0.589068416287906,0.598679390893375,0.093007454602043,-0.15990282315666
0.342566868864164,-0.201423055379356,0.147645459137822,-0.407000179598035,-0.16113504923406,0.649596045437053,0.569660884858166,0.13151474425103,0.492566097528691
0.342566868864164,-0.178789789372759,0.147645459137822,-0.393355377749466,-0.211520696850409,0.649596045437053,0.552692673768905,-0.015177290397701,0.474875884294527
0.342566868864164,-0.100426552448126,0.170393517427111,-0.397387863029652,-0.191361100575802,0.649596045437053,0.584454835107607,0.131032012240025,0.652628872474673
0.342566868864164,-0.100426552448126,0.0740823369240035,-0.417535758749508,-0.191361100575802,0.526231851396866,0.624778272112888,0.131032012240025,1.14340373643303
0.342566868864164,-0.0664462573627779,0.154813792812603,-0.417535758749508,-0.11714591234914,0.371540536653034,0.624778272112888,-0.000788292288784964,-0.450037894047779
0.342566868864164,-0.0664462573627779,0.154813792812603,-0.327627735780479,-0.191833514161324,0.490801737053104,0.624778272112888,0.0198724515037564,1.19051647468099
0.342566868864164,-0.195083695234435,0.154813792812603,-0.327627735780479,-0.442412678245371,0.490801737053104,0.604589619714824,-0.0715791576542008,0.761008344708029
0.349167729728882,-0.0840928407653072,0.0495938442414274,-0.373821086911411,-0.442412678245371,0.442133435365528,0.629915036814344,-0.00332857025787708,0.471780625312608
0.349167729728882,-0.112784279793205,0.198632426420191,-0.373821086911411,-0.141237366595221,0.472930861721531,0.629915036814344,-0.056551015586597,1.48914587868007
0.327535377164398,-0.13297987007879,0.198632426420191,-0.393498969925494,-0.310754302609627,0.453014249299437,0.687094876537156,-0.256053971941588,1.37973499870954
0.327535377164398,-0.166513581135015,0.236906424164737,-0.393498969925494,-0.38683600837822,0.453014249299437,0.765908537333888,-0.298702777898875,0.701369266445768
0.327535377164398,-0.166513581135015,0.236906424164737,-0.393498969925494,-0.48942222257602,0.391588782161258,0.765908537333888,-0.0823798105586367,0.723444853351471
0.330498518935432,-0.184257347955073,-0.129807105683757,-0.404391686487869,-0.22513905561055,0.4368676222542,0.731228228932303,0.269781178142871,-0.35497931560872
0.330498518935432,-0.184257347955073,0.207275046664255,-0.404391686487869,-0.136558974604038,0.352946904572442,0.688814928330538,0.211388137494209,-0.35497931560872
0.341774870106977,-0.0741167499950924,0.0307033189572041,-0.389947278038525,-0.132086053048176,0.246956200004339,0.688814928330538,0.211388137494209,1.15202231453827
0.340174499364597,-0.113454839707057,0.0317129589151238,-0.364080692091883,-0.0261687036835675,0.413135357169218,0.60168619614007,0.211388137494209,-1.3004823674904
0.353731334769194,-0.113454839707057,0.0317129589151238,-0.364080692091883,-0.38991939919061,0.583572277208574,0.543873491575067,0.318265790701839,-3.09485494431479
0.353731334769194,-0.113454839707057,0.0317129589151238,-0.364080692091883,-0.26981997643589,0.563163961251981,0.543873491575067,0.318265790701839,-1.30912866450286
0.353731334769194,-0.111288366283926,0.0992190172895436,-0.364080692091883,-0.0436950184171173,0.5691984704144,0.492430782685113,0.318265790701839,-0.635323218115588
0.353731334769194,-0.189408834794241,0.328056409279781,-0.364080692091883,-0.0436950184171173,0.577425775877915,0.501536263822635,0.318265790701839,0.340458929376695
0.353731334769194,-0.189408834794241,0.144297248776967,-0.364080692091883,-0.208411443978463,0.50242282158301,0.501536263822635,0.157268396951254,0.052089641733113
0.353731334769194,-0.136220165089408,0.217620556871371,-0.370116327898503,-0.582492320355875,0.50242282158301,0.501536263822635,0.0690931272460101,0.368922709441762
0.362145617861328,-0.0714854411815131,0.235067022219265,-0.359707372342163,-0.39465089119031,0.50242282158301,0.501536263822635,0.194974263710896,0.195790274651739
0.329500739160952,-0.162830430971163,0.236711436463485,-0.333073132960052,-0.121932290913452,0.50242282158301,0.587003858218958,0.0733797390013886,0.0571311133457529
0.329500739160952,-0.162830430971163,0.112074712035211,-0.333073132960052,-0.121932290913452,0.410378026534587,0.642900456389469,0.0112112040864256,-0.924866082308796
0.329500739160952,-0.162830430971163,0.328721066936815,-0.383897872208544,-0.534211397427049,0.424122484229289,0.642900456389469,0.0112112040864256,0.154204972531665
0.304754040903439,-0.119794376337605,0.328721066936815,-0.383897872208544,-0.479698325251144,0.424122484229289,0.705163851374817,0.025112441997039,0.831050662999991
0.304754040903439,-0.119794376337605,-0.00523991237863713,-0.404606262859815,-0.285599392536012,0.424122484229289,0.705163851374817,-0.0154109173920053,0.224240810820851
0.336408422422622,-0.119794376337605,0.00489955663211829,-0.404606262859815,-0.301307106646624,0.416028106623113,0.705163851374817,-0.0154109173920053,0.164302472095955
0.336408422422622,-0.136113905165049,0.239458421291748,-0.343252737852672,-0.421507374104028,0.283114110972516,0.724262384017055,-0.0154109173920053,0.966360483459215
0.336408422422622,-0.141936810946728,0.239458421291748,-0.359456029217617,-0.226736542559144,0.361550080860749,0.640188481280637,-0.0154109173920053,1.30883734289186
0.336408422422622,-0.141936810946728,0.239458421291748,-0.354358796505184,-0.18137612084384,0.361550080860749,0.69530399753159,-0.146032291417946,-0.243718415078688
0.336408422422622,-0.141936810946728,0.239458421291748,-0.329777446724401,-0.435632493183863,0.369617351694748,0.644722051214484,0.111164509574878,0.142176876893286
0.336408422422622,-0.104372720936018,0.244727198593283,-0.399159836103135,-0.424987655086358,0.536086364268109,0.62599829241546,-0.139824149524798,0.142176876893286
0.336408422422622,-0.104372720936018,0.247988181374932,-0.361482351468803,-0.255047614918937,0.488836537851736,0.62599829241546,0.155048800795334,-0.684107889071088
0.349807155738612,-0.121147984386126,0.247988181374932,-0.361482351468803,-0.324392422195439,0.488836537851736,0.62599829241546,0.155048800795334,-1.09701000302935
0.349807155738612,-0.199919622651006,0.0455386691260729,-0.361482351468803,-0.324392422195439,0.570905957897909,0.559237367468011,0.155048800795334,0.778214263334889
0.349807155738612,-0.199919622651006,0.0455386691260729,-0.332258619493732,-0.579356625559655,0.587662824211426,0.561809580581319,0.0922519411891651,0.778214263334889
0.356172967703108,-0.0551298445124948,0.0906856019282359,-0.364580647097827,-0.400866951001723,0.45752324414511,0.561809580581319,0.100354098970997,-0.00409159699825579
