"gamma.b","Jun","Sep","Oct","Nov","spline.1","spline.2","spline.3","spline.4"
0.314708198485915,-0.066612888553346,0.304602966777447,-0.32773245133907,-0.0896282689412186,0.426522728980395,0.60417097815768,-0.160474548717221,0.712927621440807
0.332908479585332,-0.066612888553346,0.304602966777447,-0.353839278230262,-0.0896282689412186,0.499661306145477,0.60417097815768,-0.170166329126997,0.275724615320408
0.332908479585332,-0.066612888553346,0.304602966777447,-0.368427026583631,-0.0434746619778746,0.474950286483268,0.643596441177551,0.0350156630201213,-0.196884430105953
0.346089275502619,-0.18373243567271,0.106291105149712,-0.397704455661405,-0.381136500905181,0.602617706864017,0.643596441177551,0.0794742693237908,-0.953854774729504
0.368421163545009,-0.18373243567271,-0.0262493044199169,-0.397704455661405,-0.190752721438097,0.490455993747215,0.705902216276053,-0.0448510804401763,-1.35347261701167
0.368421163545009,-0.18373243567271,0.0605604434324681,-0.37606664277595,-0.190752721438097,0.523420684382195,0.705902216276053,-0.0448510804401763,0.976820536447533
0.368421163545009,-0.19122505144419,0.0605604434324681,-0.37606664277595,-0.124048816645431,0.523420684382195,0.705902216276053,-0.215140407900517,0.897436281736785
0.365400536400285,-0.197075511545109,-0.0242815097622321,-0.353845371967,-0.175584411015647,0.44061343645944,0.705902216276053,-0.218468274800298,0.61510426253158
0.365400536400285,-0.135317893915044,0.16132041713542,-0.353845371967,-0.534712805645453,0.509329145325224,0.700582951488804,-0.218468274800298,1.0331700481715
0.365400536400285,-0.220303058421405,0.179070787428345,-0.353845371967,-0.123275539581577,0.511261231445583,0.634961446113784,0.0126467546259932,1.0331700481715
0.365400536400285,-0.226176163211631,0.140562519564691,-0.452245111074117,-0.234597801975819,0.654411965974482,0.634961446113784,0.0664607228290237,0.520936067007327
0.354983822368105,-0.226176163211631,0.178511913207757,-0.452245111074117,-0.592837304249319,0.70048593128367,0.622077891924318,0.204670849726344,-0.178790044061995
0.354983822368105,-0.21828449548425,-0.0279872552320109,-0.389144976585921,-0.0660482109989099,0.441846703987445,0.622077891924318,0.216127979713301,1.01227441632732
0.333165177673863,-0.21828449548425,0.0412811506478368,-0.389144976585921,-0.536372666712763,0.546240323379512,0.630564807560194,0.216127979713301,1.03884598475493
0.333165177673863,-0.21828449548425,0.0763981814435004,-0.389144976585921,-0.220573537470686,0.554992970305371,0.663054551388968,0.115860388781684,1.42117199965365
0.333165177673863,-0.139397736063393,0.0342996867312371,-0.389144976585921,-0.406090625631536,0.528105429646435,0.658611352969792,-0.137243996253429,1.3184129623704
0.333165177673863,-0.201576170308682,0.0342996867312371,-0.403309588422817,-0.387254764698359,0.528105429646435,0.751442219032805,-0.153459504614776,1.3184129623704
0.333165177673863,-0.22217647848388,-0.0327712054192768,-0.403309588422817,-0.387254764698359,0.490083104598212,0.751442219032805,-0.0501925524512359,1.70323038902211
0.353458093683066,-0.262812914263623,0.134062549698564,-0.490539475329969,-0.443195937201294,0.490083104598212,0.751442219032805,-0.0396488633893483,1.54308288171965
0.353458093683066,-0.262812914263623,0.0748279699063181,-0.490539475329969,-0.405920467781747,0.490083104598212,0.764070671978306,0.0157243333801574,1.12694630252741
0.338264894712547,-0.262812914263623,-0.0986935950876893,-0.451775205493723,-0.237202751962381,0.372027196658651,0.772798264999773,0.0157243333801574,0.447479565791632
0.320197025820443,-0.16166807795612,-0.0439224036937327,-0.45790298046526,-0.274599065352144,0.372027196658651,0.787090684398908,-0.0805871890580334,0.504401189368996
0.320197025820443,-0.185316411226223,0.194031734781738,-0.401829123389725,-0.402763398247684,0.406626856692943,0.744551851758633,-0.181968494011281,0.376101657562736
0.320197025820443,-0.208184491127895,0.194031734781738,-0.391649036397975,-0.342101597483183,0.406626856692943,0.744551851758633,0.17730167927667,0.295683594235066
0.314322746772149,-0.19368241267016,0.196688160526964,-0.459161626370442,-0.386525327316398,0.438277999444741,0.744551851758633,0.0802008083134838,-0.224776960256663
0.314322746772149,-0.19368241267016,-0.0144796734504149,-0.459161626370442,-0.386525327316398,0.431422649596694,0.802222419199433,0.0802008083134838,1.59232021060384
0.349837325787002,-0.206643753132949,-0.0144796734504149,-0.459161626370442,-0.643175342189992,0.428559930476236,0.802222419199433,0.0802008083134838,1.96893064030524
0.349837325787002,-0.206643753132949,-0.0144796734504149,-0.517104279910964,-0.471078643924469,0.363474681873682,0.800879420637984,-0.118174631539924,0.528743802943115
0.334044081292877,-0.204860316782424,-0.0165172454729424,-0.529984549721521,-0.481515939533623,0.46412497439223,0.800879420637984,-0.249156678160844,1.33334211153056
0.33528320961056,-0.183991015616039,0.118925264122362,-0.318108909237017,-0.426717447023752,0.387637899157467,0.800879420637984,-0.249156678160844,1.02176414132196
0.38046071524156,-0.183991015616039,0.00541956128406067,-0.318108909237017,-0.426717447023752,0.387637899157467,0.646166394110668,-0.112331265812,-0.46797862581365
0.38046071524156,-0.183991015616039,0.237600570957574,-0.318108909237017,-0.1790891041047,0.361514414956669,0.672077191639591,-0.156682113460457,-1.85976656950001
0.38046071524156,-0.0589151094734466,0.240566791401642,-0.318108909237017,-0.487292997399258,0.304043846547479,0.672077191639591,-0.162463522535009,-1.09518846096393
0.353881084843369,-0.10973440826142,0.138775336014505,-0.333127201637071,-0.307069958560081,0.346430593722376,0.672077191639591,-0.162463522535009,-0.483065371726791
0.353881084843369,-0.112628233090209,0.138775336014505,-0.3585918887144,-0.378035949775862,0.369905678548726,0.672077191639591,-0.0448029073841922,1.28219337947745
0.353881084843369,-0.112628233090209,0.118993958475466,-0.3585918887144,-0.254591693449678,0.317381552274215,0.662712080888349,-0.205360883120639,1.05174418124448
0.353881084843369,-0.117406106188128,0.118993958475466,-0.272103032572013,-0.254591693449678,0.317381552274215,0.662712080888349,-0.210564157664967,0.678888007044641
0.3557058796229,-0.117406106188128,0.0387953644557176,-0.287094140364606,-0.254591693449678,0.365542907354298,0.6829128044377,-0.090177360149292,1.00021299317091
0.356331246526742,-0.117406106188128,-0.0315412137252959,-0.287094140364606,-0.450699825584801,0.361125872300814,0.6829128044377,-0.090177360149292,0.409457349265775
0.343246376671658,-0.117406106188128,0.0364725035321219,-0.287094140364606,-0.240036575030448,0.296846003684091,0.667609588517706,-0.111217501685215,1.08159910836335
0.343246376671658,-0.117406106188128,0.171567670179929,-0.314641664023329,-0.165286566223862,0.252862830150748,0.752138766269099,-0.213417118922999,1.33702303245742
0.335415649571286,-0.117406106188128,0.171567670179929,-0.314641664023329,-0.353104948648164,0.252862830150748,0.725085595012541,-0.240107641783734,0.0697762980832147
0.353311333729716,-0.126763694926331,0.171567670179929,-0.340401346059334,-0.479650523653166,0.322592781337785,0.693507108949024,-0.277991698375163,0.718086999446004
0.368122531238645,-0.16769382230209,0.226748453144382,-0.316819813600559,-0.427144864271307,0.322592781337785,0.693507108949024,-0.277991698375163,0.718086999446004
0.368122531238645,-0.139549128391946,0.226748453144382,-0.316819813600559,-0.34427567268713,0.316816453792031,0.694202311984162,-0.230614684960065,0.827022367250956
0.309086593168489,-0.139549128391946,0.0430306666003791,-0.311967266592946,-0.616180325765075,0.396698875998023,0.694202311984162,-0.0689495316429116,-0.804591074585133
0.312936831659339,-0.139549128391946,0.221644568507026,-0.311967266592946,-0.00876502320161665,0.329789416462059,0.694202311984162,0.161035169525812,-4.77769412845295
0.312936831659339,-0.139549128391946,0.181824071675937,-0.268766394383092,-0.460966168716463,0.334664958964909,0.613466304396178,0.161035169525812,-1.05796887637038
0.312936831659339,-0.139549128391946,0.159478618757265,-0.268766394383092,-0.228215817222284,0.375360454775269,0.613466304396178,-0.00867794509530584,0.835288542742694
0.295447846243791,-0.0176373168194464,0.137191906472134,-0.268766394383092,-0.260279148816975,0.375360454775269,0.605086583499696,-0.0554013036845303,-0.0749049668890962
0.295447846243791,-0.0115275139754436,0.177718994620654,-0.286529659442421,-0.193705512070941,0.375360454775269,0.605086583499696,0.0852334315001913,-0.271588055020345
0.343253176703751,-0.0115275139754436,0.177718994620654,-0.359260626402501,-0.377969119348476,0.375360454775269,0.720112073649551,0.0852334315001913,-0.271588055020345
0.369942644352726,-0.246377239918502,0.267087801167208,-0.359260626402501,-0.436383598204615,0.461175243177327,0.673282038275983,-0.0233686803329787,0.312777725840772
0.369942644352726,-0.269256950618865,0.0658511866055679,-0.359260626402501,-0.429366145026783,0.461175243177327,0.673282038275983,-0.0233686803329787,0.413569576782959
0.354037394349165,-0.217330810248086,0.233790077262956,-0.359260626402501,-0.265494154300453,0.461175243177327,0.673282038275983,0.0284770676677995,0.0312848763548233
0.363341526335738,-0.218016484037208,0.173223144880893,-0.379820313732889,-0.477538627292874,0.344478844798046,0.646316882963191,0.0360347797905975,-0.112833802703915
0.321761326862201,-0.218016484037208,0.120983699120979,-0.379820313732889,-0.550715328380378,0.378137125813278,0.740489829908955,-0.0521957540839962,1.12170215121083
0.321761326862201,-0.140797839483412,0.0859889910727989,-0.379820313732889,-0.52147061461574,0.378137125813278,0.740489829908955,-0.227878110315842,1.30853650756259
0.331740783106237,-0.162607231649736,0.0900958899347362,-0.304048274280321,-0.693215328128921,0.363418183212975,0.740489829908955,-0.148390669278061,0.410146763688738
0.331740783106237,-0.162607231649736,0.0900958899347362,-0.360757844694708,-0.148589391726913,0.390038438670213,0.740489829908955,-0.216676929542055,0.728541380237642
0.331740783106237,-0.162607231649736,0.229852295660811,-0.408957378947925,-0.0708510570925717,0.390038438670213,0.754347457638841,-0.0862560305001266,0.435305777518864
0.347293086580634,-0.187043394667263,0.192360121075461,-0.408957378947925,-0.803396775363857,0.376943313393617,0.740816003149274,-0.04501468550433,0.938048345573101
0.330992679854557,-0.132805999910625,0.193002080561991,-0.408957378947925,-0.52541599608949,0.374350224102723,0.700740125677447,-0.04501468550433,0.948062490719225
0.330992679854557,-0.132805999910625,0.193002080561991,-0.334982174550932,-0.52541599608949,0.374350224102723,0.700740125677447,-0.185498294416075,0.680401181407128
0.31459825746499,-0.143068693235683,0.0136483909966673,-0.334982174550932,-0.279216263093898,0.374350224102723,0.768760106055896,-0.185498294416075,1.20462806376242
0.376249982251487,-0.143068693235683,0.033925713476191,-0.334982174550932,-0.346821477916004,0.374350224102723,0.781311389822412,-0.320953782759798,1.20462806376242
0.376249982251487,-0.166816736298779,0.0526376865277316,-0.3394654285254,-0.686020905803802,0.374350224102723,0.781311389822412,-0.320953782759798,1.26031930199903
0.376249982251487,-0.197214233206751,0.0526376865277316,-0.410710982009586,-0.669894213438878,0.457500500365036,0.774103890214946,-0.136442167726537,1.0859761062086
0.376249982251487,-0.197214233206751,0.0526376865277316,-0.405894019789812,-0.663443932053546,0.457500500365036,0.774103890214946,-0.271396822594298,0.757777736732592
0.338249224771447,-0.198913339834826,0.129189350566293,-0.405894019789812,-0.550734660355287,0.451822090095716,0.774103890214946,-0.263035877184203,1.19539282114789
0.338249224771447,-0.204580075742843,0.129189350566293,-0.449832410514172,-0.550734660355287,0.451822090095716,0.786955825607191,0.0406944620002009,0.218773371424382
0.338249224771447,-0.220253016783091,0.129189350566293,-0.406745006432574,-0.261165375285695,0.40860519087209,0.786955825607191,-0.21153803907354,1.0745130238364
0.338249224771447,-0.162143151422197,0.129189350566293,-0.395565058183674,-0.46164463576852,0.40860519087209,0.786955825607191,-0.21153803907354,0.394650263107239
0.338249224771447,-0.156338164659383,0.129189350566293,-0.404426238043051,-0.389012051955709,0.263997753633062,0.786955825607191,-0.196787703125929,1.60226950354487
0.338249224771447,-0.138506435912268,0.129189350566293,-0.322620995631259,-0.602105019683862,0.332405827280941,0.679112153937939,-0.196787703125929,0.829598548101119
0.338249224771447,-0.106232839154246,0.319320108386154,-0.322620995631259,-0.602105019683862,0.365422258752274,0.66764108759341,-0.26558352389392,0.279175300035483
0.338249224771447,-0.106232839154246,0.319320108386154,-0.297044735504132,-0.164007576578209,0.369976587749893,0.66764108759341,-0.186125485152198,1.14191392383151
0.331415456973649,-0.0676634933167866,-0.0842454077969988,-0.297044735504132,-0.164007576578209,0.238038353405768,0.70804478125171,-0.226255937288707,1.14191392383151
0.361828867530152,-0.0466206932274422,-0.0589293087893848,-0.368335381066244,-0.164007576578209,0.238038353405768,0.70804478125171,-0.099724551099544,0.314273432619728
0.365087201513983,-0.0975388096945158,0.375139215023654,-0.368335381066244,-0.164007576578209,0.290483034139375,0.66320683678602,-0.365959138535155,0.635217095027536
0.365087201513983,-0.0569742362780294,0.329885186039309,-0.368335381066244,-0.281939451349812,0.461864971875089,0.625813900232214,-0.423918809457874,0.698004347785234
0.365087201513983,-0.142631022242995,0.183180823892752,-0.368335381066244,-0.281939451349812,0.571140424784148,0.613672396605733,0.245402370164911,-3.22838655339941
0.357174508946649,-0.142631022242995,0.233747543202179,-0.398676342549552,-0.363640608591871,0.536064844990956,0.613672396605733,0.245402370164911,-3.07288816119465
0.337410570632368,-0.116401341634037,0.335208657540778,-0.364366092425589,-0.0931154278804605,0.509706487732815,0.604451651843164,0.0776902593018435,-2.9811944582026
0.337410570632368,-0.0563950498422405,0.331051679461661,-0.364366092425589,-0.214783936319785,0.460926803404341,0.604451651843164,0.196187309203478,-3.20155403290331
0.337410570632368,-0.158973801631646,0.142922442912522,-0.330246686525461,-0.495742358919146,0.460926803404341,0.604451651843164,0.196187309203478,-3.25897314038514
0.337410570632368,-0.158973801631646,0.141856793168398,-0.394177252086629,-0.28163407777893,0.486942344850736,0.651728782378967,0.251546619650716,1.30445365235289
0.337410570632368,-0.168352261145765,0.141856793168398,-0.387071906830933,-0.28163407777893,0.486942344850736,0.651728782378967,0.215459511293838,0.299108204968134
0.360097055321261,-0.145457433869297,0.10029402959014,-0.448948395377774,-0.585958711919287,0.486942344850736,0.651728782378967,-0.0300422814862854,0.448871090613166
0.360097055321261,-0.197717050865459,0.10029402959014,-0.418232784848478,-0.461758914729493,0.486942344850736,0.724380602752689,0.0583779475230672,0.909882853134396
0.349787306201346,-0.201131276350634,0.10029402959014,-0.485418754010279,-0.608458799053827,0.526323723390574,0.6388685300433,0.303909950824263,1.28586628926066
