"seg.id","evi","dt","id","date","state"
961,0.907682414998541,NA,"emanuel",2019-10-26 01:17:26,"Unclassified"
961,0.891880087974262,419,"emanuel",2019-10-26 01:17:26,"Unclassified"
962,0.891880087974262,NA,"emanuel",2019-10-26 01:24:25,"Transit"
962,0.851762301776857,NA,"emanuel",2019-10-26 01:24:25,"Transit"
962,0.813598034951463,NA,"emanuel",2019-10-26 01:24:25,"Transit"
962,0.826914150646565,459,"emanuel",2019-10-26 01:24:25,"Transit"
963,0.826914150646565,NA,"emanuel",2019-10-26 01:32:04,"Slow-Unif"
963,0.477866739965257,NA,"emanuel",2019-10-26 01:32:04,"Slow-Unif"
963,0.952916978405108,NA,"emanuel",2019-10-26 01:32:04,"Slow-Unif"
963,0.509976634941646,NA,"emanuel",2019-10-26 01:32:04,"Slow-Unif"
963,0.330318877175095,2938,"emanuel",2019-10-26 01:32:04,"Slow-Unif"
964,0.330318877175095,NA,"emanuel",2019-10-26 02:21:02,"Exploratory"
964,0.872682825891125,405,"emanuel",2019-10-26 02:21:02,"Exploratory"
965,0.872682825891125,NA,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
965,0.556498083671653,NA,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
965,1.04846075929618,NA,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
965,0.935439192004228,NA,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
965,0.950896961281003,NA,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
965,0.488172471658985,405,"emanuel",2019-10-26 02:27:47,"Slow-Unif"
966,0.488172471658985,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.46646888326828,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.0938933373327646,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.805105017781007,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.712511512602937,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.736015983176684,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.772274059990987,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,0.778088945273733,NA,"emanuel",2019-10-26 02:34:32,"Exploratory"
966,1.28062689330243,455,"emanuel",2019-10-26 02:34:32,"Exploratory"
967,1.28062689330243,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,1.62086063039305,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.774516288464616,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,1.02634753528671,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.996011308110831,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.622752562850422,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.208783704440683,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.15288678260585,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.925512095197868,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.962026933795168,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.808550121962441,NA,"emanuel",2019-10-26 02:42:07,"Unclassified"
967,0.967998952556171,80502,"emanuel",2019-10-26 02:42:07,"Unclassified"
968,0.967998952556171,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.808550121962441,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.962026933795168,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.301527716986481,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,-0.0998877383793963,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.541139232759203,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.359022478046005,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.41260168107654,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.118826917959518,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.404220597844662,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.895246152122959,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.401488510485502,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,-0.0457408196646143,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,-0.0265982229933407,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,0.167269938742915,NA,"emanuel",2019-10-27 01:03:49,"Unclassified"
968,-0.123710972198945,85578,"emanuel",2019-10-27 01:03:49,"Unclassified"
969,-0.123710972198945,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,-0.24791978053178,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,-0.354124026676685,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,-0.192707714549472,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.352750154489959,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,-0.187466934414698,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,-0.148716493454298,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.339587622571044,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.620909084242552,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.838109910972411,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.838368565929844,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.801980570019812,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.562237241976925,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.447190924624772,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.176477392616472,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.700815007638549,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.584132750926164,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.699197526729076,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.55716755748188,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.793577951928715,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.782074550756884,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.986126571082495,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.876076341069156,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.717449621474622,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.55691884169024,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.830379133159587,NA,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
969,0.65153520375407,1676,"emanuel",2019-10-28 00:50:07,"Slow-Turn"
970,0.65153520375407,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.295810093540428,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.15415053528788,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.962244175561795,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.924177643866703,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.41637459982779,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.491178359371073,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.24614414081628,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.37948609592602,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.61118319596555,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.801825329715991,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.4262115342016,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.18660001842888,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.56789008294396,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.20680776236767,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,0.71459873741955,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.44094232449463,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.251659904538,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.34093159851983,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.4497602577278,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.58219348910787,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.60911064325082,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.46771512408677,NA,"emanuel",2019-10-28 01:18:03,"Unclassified"
970,1.542411741373,2096,"emanuel",2019-10-28 01:18:03,"Unclassified"
971,1.542411741373,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.20068523623894,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.37828487674585,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.80908192607783,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.75822747435551,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.77615583627236,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,2.0240788611164,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.40786194097255,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.60573747969798,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.47449694821313,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.61218515853624,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.46080503739231,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.51530479649276,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.84058766176206,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.91677752038535,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.91900862645916,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.64171063375954,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.6150301264212,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,1.11179880325501,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,0.916371612370014,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,0.416430153081434,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,0.159267017104795,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,0.805467560685661,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,0.272662486348026,NA,"emanuel",2019-10-28 01:52:59,"Unclassified"
971,-0.108177002651087,84308,"emanuel",2019-10-28 01:52:59,"Unclassified"
972,-0.108177002651087,NA,"emanuel",2019-10-29 01:18:07,"Exploratory"
972,-0.241855469516982,NA,"emanuel",2019-10-29 01:18:07,"Exploratory"
972,-0.320212776223645,2084,"emanuel",2019-10-29 01:18:07,"Exploratory"
973,-0.320212776223645,NA,"emanuel",2019-10-29 01:52:51,"Unclassified"
973,-0.176606265964173,NA,"emanuel",2019-10-29 01:52:51,"Unclassified"
973,-0.410638123377927,436,"emanuel",2019-10-29 01:52:51,"Unclassified"
974,-0.410638123377927,NA,"emanuel",2019-10-29 02:00:07,"Slow-Unif"
974,-0.280000094657594,NA,"emanuel",2019-10-29 02:00:07,"Slow-Unif"
974,-0.263329273860415,NA,"emanuel",2019-10-29 02:00:07,"Slow-Unif"
974,-0.334254451021666,384,"emanuel",2019-10-29 02:00:07,"Slow-Unif"
975,-0.334254451021666,NA,"emanuel",2019-10-29 02:06:31,"Exploratory"
975,-0.377784447494666,NA,"emanuel",2019-10-29 02:06:31,"Exploratory"
975,-0.328685441768905,NA,"emanuel",2019-10-29 02:06:31,"Exploratory"
975,-0.406701977076938,4229,"emanuel",2019-10-29 02:06:31,"Exploratory"
976,-0.406701977076938,NA,"emanuel",2019-10-29 03:17:00,"Unclassified"
976,-0.0801537613434158,NA,"emanuel",2019-10-29 03:17:00,"Unclassified"
976,-0.409384841900741,NA,"emanuel",2019-10-29 03:17:00,"Unclassified"
976,-0.469730723662142,408,"emanuel",2019-10-29 03:17:00,"Unclassified"
977,-0.469730723662142,NA,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
977,-0.386957350934751,NA,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
977,-0.276731765639199,NA,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
977,-0.0612743159188626,NA,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
977,-0.225525656765239,NA,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
977,-0.176821141262754,431,"emanuel",2019-10-29 03:23:48,"Slow-Turn"
978,-0.176821141262754,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,-0.31004382638298,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,-0.293471923950126,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,0.312857419403732,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,0.161295080220257,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,0.147979674465568,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,-0.292136762678547,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,-0.252456299776051,NA,"emanuel",2019-10-29 03:30:59,"Exploratory"
978,0.344210991192605,1269,"emanuel",2019-10-29 03:30:59,"Exploratory"
979,0.344210991192605,NA,"emanuel",2019-10-29 03:52:08,"Unclassified"
979,0.0675337230614635,NA,"emanuel",2019-10-29 03:52:08,"Unclassified"
979,-0.275662122082386,NA,"emanuel",2019-10-29 03:52:08,"Unclassified"
979,-0.597283824637649,419,"emanuel",2019-10-29 03:52:08,"Unclassified"
980,-0.597283824637649,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,-0.269884626994768,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,-0.526774435912089,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,-0.636813780172417,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,0.159267017104795,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,0.805467560685661,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,0.354955939355679,NA,"emanuel",2019-10-29 03:59:07,"Exploratory"
980,0.940614184327322,71699,"emanuel",2019-10-29 03:59:07,"Exploratory"
981,0.940614184327322,413,"emanuel",2019-10-29 23:54:06,"Unclassified"
982,0.940614184327322,NA,"emanuel",2019-10-30 00:00:59,"Slow-Unif"
982,0.354955939355679,NA,"emanuel",2019-10-30 00:00:59,"Slow-Unif"
982,-0.108177002651087,1266,"emanuel",2019-10-30 00:00:59,"Slow-Unif"
983,-0.108177002651087,NA,"emanuel",2019-10-30 00:22:05,"Unclassified"
983,0.293608568317191,NA,"emanuel",2019-10-30 00:22:05,"Unclassified"
983,0.16792497709806,413,"emanuel",2019-10-30 00:22:05,"Unclassified"
984,0.16792497709806,NA,"emanuel",2019-10-30 00:28:58,"Unclassified"
984,-0.0516771047581216,NA,"emanuel",2019-10-30 00:28:58,"Unclassified"
984,-0.110888501738247,NA,"emanuel",2019-10-30 00:28:58,"Unclassified"
984,-0.280000094657594,NA,"emanuel",2019-10-30 00:28:58,"Unclassified"
984,-0.263329273860415,429,"emanuel",2019-10-30 00:28:58,"Unclassified"
985,-0.263329273860415,NA,"emanuel",2019-10-30 00:36:07,"Exploratory"
985,-0.328685441768905,NA,"emanuel",2019-10-30 00:36:07,"Exploratory"
985,-0.112665245947219,NA,"emanuel",2019-10-30 00:36:07,"Exploratory"
985,-0.0801537613434158,NA,"emanuel",2019-10-30 00:36:07,"Exploratory"
985,-0.269076478157044,416,"emanuel",2019-10-30 00:36:07,"Exploratory"
986,-0.269076478157044,NA,"emanuel",2019-10-30 00:43:03,"Exploratory"
986,-0.0801537613434158,NA,"emanuel",2019-10-30 00:43:03,"Exploratory"
986,-0.406701977076938,405,"emanuel",2019-10-30 00:43:03,"Exploratory"
987,-0.406701977076938,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.280000094657594,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.263329273860415,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.116559505763793,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.114380461986993,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.439645815392754,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.441778003102242,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.327466474078387,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.0793553150246797,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,0.412757158027166,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.257673651877169,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.112399728232453,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,0.217772023373176,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,0.0219650143667949,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.0434266505623856,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.0971194440591313,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.426172566219394,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.477431210683976,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.49296754669988,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,-0.361587156953501,NA,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
987,0.311537876821257,426,"emanuel",2019-10-30 00:49:48,"Slow-Turn"
988,0.311537876821257,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.361587156953501,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.49296754669988,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.538833010487523,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.426172566219394,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.447032508751683,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.0434266505623856,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.0536870452304371,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.217772023373176,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.048841228612548,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.0139281530748086,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.358504458190725,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.728503630364509,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.0191815746510352,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.672064550700327,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.422222556917742,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.0138627010707414,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.0181664973452776,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.16792497709806,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,0.293608568317191,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.320212776223645,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.241855469516982,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.148617101796364,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.322835059465469,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.128143840142799,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.532260855430043,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.57010919877129,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.256957321999631,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.293471923950126,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.31004382638298,NA,"emanuel",2019-10-30 00:56:54,"Unclassified"
988,-0.277162462823579,420,"emanuel",2019-10-30 00:56:54,"Unclassified"
989,-0.277162462823579,NA,"emanuel",2019-10-30 01:03:54,"Slow-Turn"
989,-0.288929961829349,NA,"emanuel",2019-10-30 01:03:54,"Slow-Turn"
989,0.0363361015168252,433,"emanuel",2019-10-30 01:03:54,"Slow-Turn"
990,0.0363361015168252,NA,"emanuel",2019-10-30 01:11:07,"Slow-Unif"
990,0.0632485227236828,NA,"emanuel",2019-10-30 01:11:07,"Slow-Unif"
990,-0.039345439770174,NA,"emanuel",2019-10-30 01:11:07,"Slow-Unif"
990,0.147979674465568,417,"emanuel",2019-10-30 01:11:07,"Slow-Unif"
991,0.147979674465568,NA,"emanuel",2019-10-30 01:18:04,"Slow-Unif"
991,0.105867665645759,NA,"emanuel",2019-10-30 01:18:04,"Slow-Unif"
991,-0.477977864802613,NA,"emanuel",2019-10-30 01:18:04,"Slow-Unif"
991,-0.272067220473637,NA,"emanuel",2019-10-30 01:18:04,"Slow-Unif"
991,-0.285498346515778,402,"emanuel",2019-10-30 01:18:04,"Slow-Unif"
992,-0.285498346515778,NA,"emanuel",2019-10-30 01:24:46,"Exploratory"
992,-0.272067220473637,NA,"emanuel",2019-10-30 01:24:46,"Exploratory"
992,-0.252456299776051,396,"emanuel",2019-10-30 01:24:46,"Exploratory"
993,-0.252456299776051,NA,"emanuel",2019-10-30 01:31:22,"Unclassified"
993,0.344210991192605,NA,"emanuel",2019-10-30 01:31:22,"Unclassified"
993,0.30404232593221,NA,"emanuel",2019-10-30 01:31:22,"Unclassified"
993,0.780004601157007,NA,"emanuel",2019-10-30 01:31:22,"Unclassified"
993,0.819147165872637,NA,"emanuel",2019-10-30 01:31:22,"Unclassified"
993,0.752855769792349,448,"emanuel",2019-10-30 01:31:22,"Unclassified"
994,0.752855769792349,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,0.819147165872637,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,0.10850059799379,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.305508490372732,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.189051048124722,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.402246864333451,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.564985795451599,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.506616387802257,NA,"emanuel",2019-10-30 01:38:50,"Unclassified"
994,-0.611011942419569,3771,"emanuel",2019-10-30 01:38:50,"Unclassified"
995,-0.611011942419569,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,0.17695115951929,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,0.0462894661184962,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.261600332305974,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.200797958858491,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.291809006854169,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.0882627007499982,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.199870066737636,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.31145613451286,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.342052673173803,NA,"emanuel",2019-10-30 02:41:41,"Unclassified"
995,-0.394316593264346,2530,"emanuel",2019-10-30 02:41:41,"Unclassified"
996,-0.394316593264346,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.342052673173803,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.31145613451286,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.0551165294162453,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.46913295383371,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.288929961829349,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,-0.039345439770174,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,0.0632485227236828,NA,"emanuel",2019-10-30 03:23:51,"Unclassified"
996,0.105867665645759,437,"emanuel",2019-10-30 03:23:51,"Unclassified"
997,0.105867665645759,NA,"emanuel",2019-10-30 03:31:08,"Unclassified"
997,0.147979674465568,NA,"emanuel",2019-10-30 03:31:08,"Unclassified"
997,-0.292136762678547,NA,"emanuel",2019-10-30 03:31:08,"Unclassified"
997,-0.416889385368363,NA,"emanuel",2019-10-30 03:31:08,"Unclassified"
