"seg.id","cell","dist2rd","dt","id"
772,11749,3.02068649854011,240,"tm21"
773,11749,3.02068649854011,NA,"tm21"
773,11750,1.60629841180722,NA,"tm21"
773,11881,11.1851774445589,NA,"tm21"
773,11882,2.30647398696842,NA,"tm21"
773,12013,19.1292207770228,NA,"tm21"
773,12014,9.38285507034989,300,"tm21"
774,12014,9.38285507034989,NA,"tm21"
774,12015,2.94093146127598,NA,"tm21"
774,12146,25.174701784253,NA,"tm21"
774,12147,19.1808273098999,300,"tm21"
775,12147,19.1808273098999,300,"tm21"
776,12147,19.1808273098999,NA,"tm21"
776,12146,25.174701784253,NA,"tm21"
776,12145,29.8484713569719,NA,"tm21"
776,12144,40.9647908208549,300,"tm21"
777,12144,40.9647908208549,NA,"tm21"
777,12145,29.8484713569719,300,"tm21"
778,12145,29.8484713569719,NA,"tm21"
778,12144,40.9647908208549,300,"tm21"
779,12144,40.9647908208549,NA,"tm21"
779,12013,19.1292207770228,NA,"tm21"
779,12012,29.9200276686352,300,"tm21"
780,12012,29.9200276686352,NA,"tm21"
780,12013,19.1292207770228,NA,"tm21"
780,11882,2.30647398696842,NA,"tm21"
780,11883,2.53587923129538,240,"tm21"
781,11883,2.53587923129538,NA,"tm21"
781,11882,2.30647398696842,NA,"tm21"
781,11881,11.1851774445589,NA,"tm21"
781,12012,29.9200276686352,NA,"tm21"
781,12011,45.1565584153262,300,"tm21"
782,12011,45.1565584153262,NA,"tm21"
782,12012,29.9200276686352,NA,"tm21"
782,12143,52.4303684725174,NA,"tm21"
782,12274,71.4957024933863,300,"tm21"
783,12274,71.4957024933863,NA,"tm21"
783,12143,52.4303684725174,NA,"tm21"
783,12144,40.9647908208549,NA,"tm21"
783,12013,19.1292207770228,NA,"tm21"
783,12014,9.38285507034989,240,"tm21"
784,12014,9.38285507034989,300,"tm21"
785,12014,9.38285507034989,NA,"tm21"
785,12013,19.1292207770228,NA,"tm21"
785,12144,40.9647908208549,300,"tm21"
786,12144,40.9647908208549,NA,"tm21"
786,12145,29.8484713569719,NA,"tm21"
786,12014,9.38285507034989,240,"tm21"
787,12014,9.38285507034989,300,"tm21"
788,12014,9.38285507034989,NA,"tm21"
788,12145,29.8484713569719,300,"tm21"
789,12145,29.8484713569719,NA,"tm21"
789,12014,9.38285507034989,300,"tm21"
790,12014,9.38285507034989,300,"tm21"
791,12014,9.38285507034989,NA,"tm21"
791,12015,2.94093146127598,240,"tm21"
792,12015,2.94093146127598,NA,"tm21"
792,12014,9.38285507034989,300,"tm21"
793,12014,9.38285507034989,NA,"tm21"
793,12145,29.8484713569719,NA,"tm21"
793,12144,40.9647908208549,300,"tm21"
794,12144,40.9647908208549,240,"tm21"
795,12144,40.9647908208549,NA,"tm21"
795,12143,52.4303684725174,300,"tm21"
796,12143,52.4303684725174,NA,"tm21"
796,12274,71.4957024933863,300,"tm21"
797,12274,71.4957024933863,300,"tm21"
798,12274,71.4957024933863,NA,"tm21"
798,12273,68.515895613101,NA,"tm21"
798,12272,55.6145472760776,240,"tm21"
799,12272,55.6145472760776,NA,"tm21"
799,12273,68.515895613101,NA,"tm21"
799,12404,48.0739014251683,NA,"tm21"
799,12405,63.7453156272771,48060,"tm21"
800,12405,63.7453156272771,NA,"tm21"
800,12274,71.4957024933863,240,"tm21"
801,12274,71.4957024933863,NA,"tm21"
801,12275,64.0307950330433,NA,"tm21"
801,12406,68.4627681663605,300,"tm21"
802,12406,68.4627681663605,300,"tm21"
803,12406,68.4627681663605,NA,"tm21"
803,12275,64.0307950330433,300,"tm21"
804,12275,64.0307950330433,NA,"tm21"
804,12276,53.6279752732009,300,"tm21"
805,12276,53.6279752732009,360,"tm21"
806,12276,53.6279752732009,420,"tm21"
807,12276,53.6279752732009,NA,"tm21"
807,12277,50.1674952003314,420,"tm21"
808,12277,50.1674952003314,NA,"tm21"
808,12146,25.174701784253,480,"tm21"
809,12146,25.174701784253,NA,"tm21"
809,12147,19.1808273098999,480,"tm21"
810,12147,19.1808273098999,NA,"tm21"
810,12148,12.3220466445804,480,"tm21"
811,12148,12.3220466445804,NA,"tm21"
811,12017,2.53220928317283,NA,"tm21"
811,12018,5.20116808315932,NA,"tm21"
811,11887,26.9588269986296,600,"tm21"
812,11887,26.9588269986296,NA,"tm21"
812,11886,19.2847466159097,NA,"tm21"
812,11755,42.1220353312729,NA,"tm21"
812,11754,38.6407600238451,NA,"tm21"
812,11753,30.0578608420266,NA,"tm21"
812,11622,52.8056503418227,NA,"tm21"
812,11621,41.3447821606691,600,"tm21"
813,11621,41.3447821606691,NA,"tm21"
813,11490,63.218368888867,NA,"tm21"
813,11489,47.5214828603196,240,"tm21"
814,11489,47.5214828603196,NA,"tm21"
814,11620,27.8027710749142,600,"tm21"
815,11620,27.8027710749142,300,"tm21"
816,11620,27.8027710749142,NA,"tm21"
816,11489,47.5214828603196,240,"tm21"
817,11489,47.5214828603196,NA,"tm21"
817,11620,27.8027710749142,300,"tm21"
818,11620,27.8027710749142,NA,"tm21"
818,11751,9.65422431231432,NA,"tm21"
818,11752,19.3346310978295,NA,"tm21"
818,11753,30.0578608420266,300,"tm21"
819,11753,30.0578608420266,NA,"tm21"
819,11884,9.64934765440162,NA,"tm21"
819,11883,2.53587923129538,NA,"tm21"
819,12014,9.38285507034989,9720,"tm21"
820,12014,9.38285507034989,NA,"tm21"
820,12145,29.8484713569719,NA,"tm21"
820,12144,40.9647908208549,1260,"tm21"
821,12144,40.9647908208549,NA,"tm21"
821,12013,19.1292207770228,NA,"tm21"
821,12012,29.9200276686352,1020,"tm21"
822,12012,29.9200276686352,240,"tm21"
823,12012,29.9200276686352,300,"tm21"
824,12012,29.9200276686352,300,"tm21"
825,12012,29.9200276686352,NA,"tm21"
825,11881,11.1851774445589,NA,"tm21"
825,11750,1.60629841180722,300,"tm21"
826,11750,1.60629841180722,240,"tm21"
827,11750,1.60629841180722,NA,"tm21"
827,11751,9.65422431231432,300,"tm21"
828,11751,9.65422431231432,300,"tm21"
829,11751,9.65422431231432,NA,"tm21"
829,11620,27.8027710749142,540,"tm21"
830,11620,27.8027710749142,300,"tm21"
831,11620,27.8027710749142,NA,"tm21"
831,11489,47.5214828603196,300,"tm21"
832,11489,47.5214828603196,NA,"tm21"
832,11620,27.8027710749142,300,"tm21"
833,11620,27.8027710749142,NA,"tm21"
833,11621,41.3447821606691,540,"tm21"
834,11621,41.3447821606691,NA,"tm21"
834,11752,19.3346310978295,300,"tm21"
835,11752,19.3346310978295,NA,"tm21"
835,11753,30.0578608420266,240,"tm21"
836,11753,30.0578608420266,300,"tm21"
837,11753,30.0578608420266,NA,"tm21"
837,11884,9.64934765440162,NA,"tm21"
837,11885,13.5184432811178,1740,"tm21"
838,11885,13.5184432811178,NA,"tm21"
838,12016,2.30268171405934,NA,"tm21"
838,12015,2.94093146127598,NA,"tm21"
838,12146,25.174701784253,1620,"tm21"
839,12146,25.174701784253,NA,"tm21"
839,12147,19.1808273098999,NA,"tm21"
839,12148,12.3220466445804,600,"tm21"
840,12148,12.3220466445804,NA,"tm21"
840,12149,8.26849853189507,240,"tm21"
841,12149,8.26849853189507,NA,"tm21"
841,12148,12.3220466445804,300,"tm21"
842,12148,12.3220466445804,NA,"tm21"
842,12147,19.1808273098999,NA,"tm21"
842,12016,2.30268171405934,NA,"tm21"
842,12015,2.94093146127598,300,"tm21"
843,12015,2.94093146127598,300,"tm21"
844,12015,2.94093146127598,240,"tm21"
845,12015,2.94093146127598,300,"tm21"
846,12015,2.94093146127598,NA,"tm21"
846,12014,9.38285507034989,300,"tm21"
847,12014,9.38285507034989,NA,"tm21"
847,12013,19.1292207770228,NA,"tm21"
847,11882,2.30647398696842,240,"tm21"
848,11882,2.30647398696842,NA,"tm21"
848,11881,11.1851774445589,NA,"tm21"
848,11880,23.6714827651014,300,"tm21"
849,11880,23.6714827651014,NA,"tm21"
849,11749,3.02068649854011,300,"tm21"
850,11749,3.02068649854011,300,"tm21"
851,11749,3.02068649854011,NA,"tm21"
851,11748,3.02068649830799,240,"tm21"
852,11748,3.02068649830799,NA,"tm21"
852,11747,3.02068649854011,NA,"tm21"
852,11746,9.32435659273888,NA,"tm21"
852,11877,29.7998333989277,300,"tm21"
853,11877,29.7998333989277,NA,"tm21"
853,11878,25.4815567188822,300,"tm21"
854,11878,25.4815567188822,300,"tm21"
855,11878,25.4815567188822,300,"tm21"
856,11878,25.4815567188822,240,"tm21"
857,11878,25.4815567188822,300,"tm21"
858,11878,25.4815567188822,NA,"tm21"
858,11747,3.02068649854011,300,"tm21"
859,11747,3.02068649854011,NA,"tm21"
859,11878,25.4815567188822,NA,"tm21"
859,11879,25.4815567191143,NA,"tm21"
859,11880,23.6714827651014,NA,"tm21"
859,12011,45.1565584153262,NA,"tm21"
859,12012,29.9200276686352,240,"tm21"
860,12012,29.9200276686352,NA,"tm21"
860,12011,45.1565584153262,NA,"tm21"
860,11880,23.6714827651014,NA,"tm21"
860,11879,25.4815567191143,NA,"tm21"
860,11878,25.4815567188822,NA,"tm21"
860,11877,29.7998333989277,NA,"tm21"
860,11746,9.32435659273888,NA,"tm21"
860,11745,12.5613117563813,NA,"tm21"
860,11744,12.5613117559171,NA,"tm21"
860,11743,14.2120204541339,NA,"tm21"
860,11612,0.758103974362344,57840,"tm21"
861,11612,0.758103974362344,NA,"tm21"
861,11611,3.06056401694005,NA,"tm21"
861,11610,3.06056401694005,300,"tm21"
862,11610,3.06056401694005,NA,"tm21"
862,11609,3.06056401694005,NA,"tm21"
862,11608,0.805037029939599,240,"tm21"
863,11608,0.805037029939599,600,"tm21"
864,11608,0.805037029939599,NA,"tm21"
864,11607,0,NA,"tm21"
864,11738,4.0018269503577,240,"tm21"
865,11738,4.0018269503577,300,"tm21"
866,11738,4.0018269503577,NA,"tm21"
866,11869,19.3624529747671,300,"tm21"
867,11869,19.3624529747671,NA,"tm21"
867,11870,9.06253723159603,NA,"tm21"
867,12001,27.2883655506927,240,"tm21"
868,12001,27.2883655506927,NA,"tm21"
868,12002,10.6386142079002,NA,"tm21"
868,12003,0.710428278465421,NA,"tm21"
868,12004,2.67334099692202,300,"tm21"
869,12004,2.67334099692202,NA,"tm21"
869,12135,4.0326237444513,300,"tm21"
870,12135,4.0326237444513,NA,"tm21"
870,12136,0.897491584898217,NA,"tm21"
870,12267,4.7487529768654,240,"tm21"
871,12267,4.7487529768654,300,"tm21"
872,12267,4.7487529768654,NA,"tm21"
872,12266,18.9264666225752,NA,"tm21"
872,12135,4.0326237444513,240,"tm21"
873,12135,4.0326237444513,NA,"tm21"
873,12266,18.9264666225752,NA,"tm21"
873,12267,4.7487529768654,NA,"tm21"
873,12268,1.61388273942349,NA,"tm21"
873,12399,10.6875882808332,NA,"tm21"
873,12400,0.716146505913652,NA,"tm21"
873,12531,10.6872495113658,NA,"tm21"
873,12532,2.10953288077466,NA,"tm21"
873,12663,18.2226688528285,300,"tm21"
874,12663,18.2226688528285,NA,"tm21"
874,12664,4.05681487212889,NA,"tm21"
874,12795,16.090629198416,NA,"tm21"
874,12796,7.68662895804865,NA,"tm21"
874,12927,3.81827241010513,NA,"tm21"
874,12928,1.01606424116889,300,"tm21"
875,12928,1.01606424116889,NA,"tm21"
875,12927,3.81827241010513,240,"tm21"
876,12927,3.81827241010513,300,"tm21"
877,12927,3.81827241010513,300,"tm21"
878,12927,3.81827241010513,NA,"tm21"
878,12928,1.01606424116889,300,"tm21"
879,12928,1.01606424116889,240,"tm21"
880,12928,1.01606424116889,300,"tm21"
881,12928,1.01606424116889,300,"tm21"
882,12928,1.01606424116889,NA,"tm21"
882,12927,3.81827241010513,300,"tm21"
883,12927,3.81827241010513,NA,"tm21"
883,12928,1.01606424116889,NA,"tm21"
883,12797,0.718928948547984,540,"tm21"
884,12797,0.718928948547984,NA,"tm21"
884,12928,1.01606424116889,NA,"tm21"
884,12927,3.81827241010513,NA,"tm21"
884,12926,5.89505003669794,NA,"tm21"
884,12925,13.5888815154244,NA,"tm21"
884,13056,0,NA,"tm21"
884,13055,2.91432876065141,300,"tm21"
885,13055,2.91432876065141,NA,"tm21"
885,13056,0,240,"tm21"
886,13056,0,NA,"tm21"
886,13055,2.91432876065141,NA,"tm21"
886,12924,20.2672622675605,300,"tm21"
887,12924,20.2672622675605,NA,"tm21"
887,12923,27.7195688711445,300,"tm21"
888,12923,27.7195688711445,540,"tm21"
889,12923,27.7195688711445,NA,"tm21"
889,12792,49.7776027720541,240,"tm21"
890,12792,49.7776027720541,NA,"tm21"
890,12923,27.7195688711445,NA,"tm21"
890,12924,20.2672622675605,75540,"tm21"
891,12924,20.2672622675605,NA,"tm21"
891,13055,2.91432876065141,300,"tm21"
892,13055,2.91432876065141,300,"tm21"
893,13055,2.91432876065141,NA,"tm21"
893,13056,0,NA,"tm21"
893,12925,13.5888815154244,300,"tm21"
894,12925,13.5888815154244,420,"tm21"
895,12925,13.5888815154244,NA,"tm21"
895,12926,5.89505003669794,NA,"tm21"
895,12927,3.81827241010513,300,"tm21"
896,12927,3.81827241010513,NA,"tm21"
896,13058,0,240,"tm21"
897,13058,0,NA,"tm21"
897,12927,3.81827241010513,NA,"tm21"
897,12928,1.01606424116889,300,"tm21"
898,12928,1.01606424116889,300,"tm21"
899,12928,1.01606424116889,NA,"tm21"
899,12927,3.81827241010513,NA,"tm21"
899,12796,7.68662895804865,240,"tm21"
900,12796,7.68662895804865,NA,"tm21"
900,12797,0.718928948547984,4500,"tm21"
901,12797,0.718928948547984,NA,"tm21"
901,12798,2.76135205536969,300,"tm21"
902,12798,2.76135205536969,300,"tm21"
903,12798,2.76135205536969,NA,"tm21"
903,12799,3.77839489147022,240,"tm21"
904,12799,3.77839489147022,NA,"tm21"
904,12668,24.7711582077026,300,"tm21"
905,12668,24.7711582077026,NA,"tm21"
905,12669,15.6796430700644,300,"tm21"
906,12669,15.6796430700644,NA,"tm21"
906,12668,24.7711582077026,240,"tm21"
907,12668,24.7711582077026,NA,"tm21"
907,12799,3.77839489147022,NA,"tm21"
907,12798,2.76135205536969,NA,"tm21"
907,12797,0.718928948547984,NA,"tm21"
907,12796,7.68662895804865,NA,"tm21"
907,12927,3.81827241010513,300,"tm21"
908,12927,3.81827241010513,NA,"tm21"
908,12926,5.89505003669794,NA,"tm21"
908,12925,13.5888815154244,300,"tm21"
909,12925,13.5888815154244,NA,"tm21"
909,12924,20.2672622675605,NA,"tm21"
909,13055,2.91432876065141,NA,"tm21"
909,13054,5.86525946283564,300,"tm21"
910,13054,5.86525946283564,NA,"tm21"
910,13055,2.91432876065141,NA,"tm21"
910,12924,20.2672622675605,NA,"tm21"
910,12925,13.5888815154244,240,"tm21"
911,12925,13.5888815154244,NA,"tm21"
911,12924,20.2672622675605,NA,"tm21"
911,13055,2.91432876065141,NA,"tm21"
911,13054,5.86525946283564,300,"tm21"
912,13054,5.86525946283564,300,"tm21"
913,13054,5.86525946283564,300,"tm21"
914,13054,5.86525946283564,NA,"tm21"
914,13055,2.91432876065141,840,"tm21"
915,13055,2.91432876065141,NA,"tm21"
915,12924,20.2672622675605,NA,"tm21"
915,12923,27.7195688711445,NA,"tm21"
915,12922,36.1867214326991,NA,"tm21"
915,12791,59.4547394424511,NA,"tm21"
915,12790,67.6336156985888,240,"tm21"
916,12790,67.6336156985888,NA,"tm21"
916,12791,59.4547394424511,NA,"tm21"
916,12660,63.0992472564072,300,"tm21"
917,12660,63.0992472564072,NA,"tm21"
917,12661,45.5689652813355,NA,"tm21"
917,12662,29.404833267571,540,"tm21"
918,12662,29.404833267571,NA,"tm21"
918,12661,45.5689652813355,300,"tm21"
919,12661,45.5689652813355,NA,"tm21"
919,12662,29.404833267571,300,"tm21"
920,12662,29.404833267571,NA,"tm21"
920,12793,39.3285181684982,240,"tm21"
921,12793,39.3285181684982,NA,"tm21"
921,12792,49.7776027720541,NA,"tm21"
921,12661,45.5689652813355,NA,"tm21"
921,12530,27.5335896213292,NA,"tm21"
921,12529,44.8976635651838,NA,"tm21"
921,12398,24.1144186366667,300,"tm21"
922,12398,24.1144186366667,300,"tm21"
923,12398,24.1144186366667,NA,"tm21"
923,12267,4.7487529768654,NA,"tm21"
923,12266,18.9264666225752,240,"tm21"
924,12266,18.9264666225752,NA,"tm21"
924,12135,4.0326237444513,300,"tm21"
925,12135,4.0326237444513,300,"tm21"
926,12135,4.0326237444513,4440,"tm21"
927,12135,4.0326237444513,NA,"tm21"
927,12136,0.897491584898217,300,"tm21"
928,12136,0.897491584898217,NA,"tm21"
928,12267,4.7487529768654,240,"tm21"
929,12267,4.7487529768654,300,"tm21"
930,12267,4.7487529768654,300,"tm21"
931,12267,4.7487529768654,240,"tm21"
932,12267,4.7487529768654,NA,"tm21"
932,12398,24.1144186366667,540,"tm21"
933,12398,24.1144186366667,NA,"tm21"
933,12267,4.7487529768654,NA,"tm21"
933,12266,18.9264666225752,NA,"tm21"
933,12135,4.0326237444513,600,"tm21"
934,12135,4.0326237444513,NA,"tm21"
934,12134,13.4954657887226,NA,"tm21"
934,12003,0.710428278465421,NA,"tm21"
934,12002,10.6386142079002,240,"tm21"
935,12002,10.6386142079002,300,"tm21"
936,12002,10.6386142079002,NA,"tm21"
936,11871,0.710917684993388,NA,"tm21"
936,11870,9.06253723159603,NA,"tm21"
936,11739,0.909938414291898,300,"tm21"
937,11739,0.909938414291898,NA,"tm21"
937,11870,9.06253723159603,NA,"tm21"
937,11871,0.710917684993388,NA,"tm21"
937,12002,10.6386142079002,NA,"tm21"
937,12003,0.710428278465421,64440,"tm21"
938,12003,0.710428278465421,360,"tm21"
939,12003,0.710428278465421,NA,"tm21"
939,12004,2.67334099692202,540,"tm21"
940,12004,2.67334099692202,600,"tm21"
941,12004,2.67334099692202,240,"tm21"
942,12004,2.67334099692202,300,"tm21"
943,12004,2.67334099692202,NA,"tm21"
943,12135,4.0326237444513,300,"tm21"
944,12135,4.0326237444513,NA,"tm21"
944,12134,13.4954657887226,240,"tm21"
945,12134,13.4954657887226,NA,"tm21"
945,12135,4.0326237444513,300,"tm21"
946,12135,4.0326237444513,300,"tm21"
947,12135,4.0326237444513,NA,"tm21"
947,12266,18.9264666225752,240,"tm21"
948,12266,18.9264666225752,NA,"tm21"
948,12267,4.7487529768654,NA,"tm21"
948,12398,24.1144186366667,NA,"tm21"
948,12399,10.6875882808332,300,"tm21"
949,12399,10.6875882808332,NA,"tm21"
949,12530,27.5335896213292,NA,"tm21"
949,12531,10.6872495113658,NA,"tm21"
949,12532,2.10953288077466,NA,"tm21"
949,12663,18.2226688528285,NA,"tm21"
949,12664,4.05681487212889,NA,"tm21"
949,12795,16.090629198416,300,"tm21"
950,12795,16.090629198416,NA,"tm21"
950,12796,7.68662895804865,NA,"tm21"
950,12797,0.718928948547984,300,"tm21"
951,12797,0.718928948547984,NA,"tm21"
951,12928,1.01606424116889,240,"tm21"
952,12928,1.01606424116889,NA,"tm21"
952,12927,3.81827241010513,300,"tm21"
953,12927,3.81827241010513,NA,"tm21"
953,13058,0,300,"tm21"
954,13058,0,300,"tm21"
955,13058,0,NA,"tm21"
955,12927,3.81827241010513,420,"tm21"
956,12927,3.81827241010513,NA,"tm21"
956,12926,5.89505003669794,NA,"tm21"
956,13057,0,240,"tm21"
957,13057,0,300,"tm21"
958,13057,0,NA,"tm21"
958,13056,0,NA,"tm21"
958,13055,2.91432876065141,300,"tm21"
959,13055,2.91432876065141,NA,"tm21"
959,13054,5.86525946283564,240,"tm21"
960,13054,5.86525946283564,NA,"tm21"
960,12923,27.7195688711445,300,"tm21"
961,12923,27.7195688711445,NA,"tm21"
961,12924,20.2672622675605,300,"tm21"
962,12924,20.2672622675605,NA,"tm21"
962,12923,27.7195688711445,NA,"tm21"
962,13054,5.86525946283564,240,"tm21"
963,13054,5.86525946283564,NA,"tm21"
963,12923,27.7195688711445,NA,"tm21"
963,12924,20.2672622675605,300,"tm21"
964,12924,20.2672622675605,NA,"tm21"
964,12923,27.7195688711445,300,"tm21"
965,12923,27.7195688711445,NA,"tm21"
965,12922,36.1867214326991,300,"tm21"
966,12922,36.1867214326991,240,"tm21"
967,12922,36.1867214326991,300,"tm21"
968,12922,36.1867214326991,NA,"tm21"
968,13053,13.6408595834678,NA,"tm21"
968,13054,5.86525946283564,300,"tm21"
969,13054,5.86525946283564,NA,"tm21"
969,13053,13.6408595834678,300,"tm21"
970,13053,13.6408595834678,NA,"tm21"
970,13054,5.86525946283564,300,"tm21"
971,13054,5.86525946283564,420,"tm21"
972,13054,5.86525946283564,NA,"tm21"
972,13055,2.91432876065141,NA,"tm21"
972,13056,0,NA,"tm21"
972,13057,0,NA,"tm21"
972,13058,0,NA,"tm21"
972,12927,3.81827241010513,360,"tm21"
973,12927,3.81827241010513,NA,"tm21"
973,12928,1.01606424116889,540,"tm21"
974,12928,1.01606424116889,300,"tm21"
975,12928,1.01606424116889,NA,"tm21"
975,12927,3.81827241010513,240,"tm21"
976,12927,3.81827241010513,300,"tm21"
977,12927,3.81827241010513,300,"tm21"
978,12927,3.81827241010513,NA,"tm21"
978,12928,1.01606424116889,NA,"tm21"
978,12797,0.718928948547984,300,"tm21"
979,12797,0.718928948547984,NA,"tm21"
979,12796,7.68662895804865,NA,"tm21"
979,12795,16.090629198416,240,"tm21"
980,12795,16.090629198416,NA,"tm21"
980,12796,7.68662895804865,NA,"tm21"
980,12927,3.81827241010513,300,"tm21"
981,12927,3.81827241010513,NA,"tm21"
981,12928,1.01606424116889,240,"tm21"
982,12928,1.01606424116889,NA,"tm21"
982,12927,3.81827241010513,NA,"tm21"
982,12796,7.68662895804865,600,"tm21"
983,12796,7.68662895804865,NA,"tm21"
983,12797,0.718928948547984,NA,"tm21"
983,12666,10.1132977236937,NA,"tm21"
983,12667,19.8453113439369,240,"tm21"
984,12667,19.8453113439369,NA,"tm21"
984,12666,10.1132977236937,NA,"tm21"
984,12665,0.880151672850182,NA,"tm21"
984,12796,7.68662895804865,NA,"tm21"
984,12795,16.090629198416,300,"tm21"
985,12795,16.090629198416,NA,"tm21"
985,12796,7.68662895804865,300,"tm21"
986,12796,7.68662895804865,NA,"tm21"
986,12927,3.81827241010513,NA,"tm21"
986,12928,1.01606424116889,240,"tm21"
987,12928,1.01606424116889,NA,"tm21"
987,12927,3.81827241010513,NA,"tm21"
987,12796,7.68662895804865,NA,"tm21"
987,12795,16.090629198416,NA,"tm21"
987,12664,4.05681487212889,300,"tm21"
988,12664,4.05681487212889,NA,"tm21"
988,12795,16.090629198416,NA,"tm21"
988,12796,7.68662895804865,NA,"tm21"
988,12797,0.718928948547984,300,"tm21"
989,12797,0.718928948547984,NA,"tm21"
989,12796,7.68662895804865,NA,"tm21"
989,12665,0.880151672850182,NA,"tm21"
989,12664,4.05681487212889,NA,"tm21"
989,12533,4.63135044382494,NA,"tm21"
989,12532,2.10953288077466,NA,"tm21"
989,12401,4.63372180519006,NA,"tm21"
989,12400,0.716146505913652,840,"tm21"
990,12400,0.716146505913652,NA,"tm21"
990,12401,4.63372180519006,240,"tm21"
991,12401,4.63372180519006,NA,"tm21"
991,12400,0.716146505913652,NA,"tm21"
991,12399,10.6875882808332,NA,"tm21"
991,12268,1.61388273942349,300,"tm21"
992,12268,1.61388273942349,NA,"tm21"
992,12267,4.7487529768654,300,"tm21"
993,12267,4.7487529768654,240,"tm21"
994,12267,4.7487529768654,NA,"tm21"
994,12136,0.897491584898217,NA,"tm21"
994,12135,4.0326237444513,NA,"tm21"
994,12134,13.4954657887226,600,"tm21"
995,12134,13.4954657887226,NA,"tm21"
995,12135,4.0326237444513,NA,"tm21"
995,12004,2.67334099692202,240,"tm21"
996,12004,2.67334099692202,NA,"tm21"
996,12005,11.5853829604358,300,"tm21"
997,12005,11.5853829604358,NA,"tm21"
997,12004,2.67334099692202,NA,"tm21"
997,12003,0.710428278465421,300,"tm21"
998,12003,0.710428278465421,NA,"tm21"
998,12004,2.67334099692202,240,"tm21"
999,12004,2.67334099692202,NA,"tm21"
999,12003,0.710428278465421,NA,"tm21"
999,12002,10.6386142079002,NA,"tm21"
