"seg.id","cell","dist2rd","dt","id"
46012,60820,76.174446105957,660,"tm10"
46013,60820,76.174446105957,NA,"tm10"
46013,60457,65.1611099243164,NA,"tm10"
46013,60094,61.1500015258789,NA,"tm10"
46013,59731,54.7900009155273,NA,"tm10"
46013,59732,27.5266666412354,NA,"tm10"
46013,59369,14.9333333969116,NA,"tm10"
46013,59006,2.16555547714233,660,"tm10"
46014,59006,2.16555547714233,NA,"tm10"
46014,58643,8.82888889312744,NA,"tm10"
46014,58644,16.0122222900391,NA,"tm10"
46014,58281,39.2544441223145,780,"tm10"
46015,58281,39.2544441223145,NA,"tm10"
46015,57918,56.3877792358398,660,"tm10"
46016,57918,56.3877792358398,780,"tm10"
46017,57918,56.3877792358398,NA,"tm10"
46017,57919,29.2755546569824,NA,"tm10"
46017,57556,45.1300010681152,NA,"tm10"
46017,57557,24.411111831665,NA,"tm10"
46017,57194,48.8655548095703,780,"tm10"
46018,57194,48.8655548095703,960,"tm10"
46019,57194,48.8655548095703,840,"tm10"
46020,57194,48.8655548095703,300,"tm10"
46021,57194,48.8655548095703,300,"tm10"
46022,57194,48.8655548095703,240,"tm10"
46023,57194,48.8655548095703,300,"tm10"
46024,57194,48.8655548095703,300,"tm10"
46025,57194,48.8655548095703,300,"tm10"
46026,57194,48.8655548095703,300,"tm10"
46027,57194,48.8655548095703,NA,"tm10"
46027,56831,74.5966644287109,NA,"tm10"
46027,56830,90.4477767944336,240,"tm10"
46028,56830,90.4477767944336,NA,"tm10"
46028,56467,115.566665649414,300,"tm10"
46029,56467,115.566665649414,300,"tm10"
46030,56467,115.566665649414,300,"tm10"
46031,56467,115.566665649414,300,"tm10"
46032,56467,115.566665649414,NA,"tm10"
46032,56466,132.320007324219,300,"tm10"
46033,56466,132.320007324219,300,"tm10"
46034,56466,132.320007324219,300,"tm10"
46035,56466,132.320007324219,300,"tm10"
46036,56466,132.320007324219,240,"tm10"
46037,56466,132.320007324219,300,"tm10"
46038,56466,132.320007324219,300,"tm10"
46039,56466,132.320007324219,NA,"tm10"
46039,56103,156.867782592773,300,"tm10"
46040,56103,156.867782592773,NA,"tm10"
46040,56102,174.30778503418,660,"tm10"
46041,56102,174.30778503418,NA,"tm10"
46041,55739,198.490005493164,420,"tm10"
46042,55739,198.490005493164,NA,"tm10"
46042,55738,216.33332824707,480,"tm10"
46043,55738,216.33332824707,1260,"tm10"
46044,55738,216.33332824707,NA,"tm10"
46044,55737,233.366668701172,360,"tm10"
46045,55737,233.366668701172,NA,"tm10"
46045,55374,258.268890380859,780,"tm10"
46046,55374,258.268890380859,NA,"tm10"
46046,55373,264.947784423828,NA,"tm10"
46046,55010,294.2822265625,1200,"tm10"
46047,55010,294.2822265625,300,"tm10"
46048,55010,294.2822265625,NA,"tm10"
46048,55009,293.411102294922,300,"tm10"
46049,55009,293.411102294922,NA,"tm10"
46049,55372,263.452209472656,300,"tm10"
46050,55372,263.452209472656,480,"tm10"
46051,55372,263.452209472656,540,"tm10"
46052,55372,263.452209472656,360,"tm10"
46053,55372,263.452209472656,540,"tm10"
46054,56824,143.684448242188,NA,"tm12"
46054,56823,142.652221679688,NA,"tm12"
46054,57186,112.716667175293,NA,"tm12"
46054,57185,111.339996337891,3120,"tm12"
46055,57185,111.339996337891,2460,"tm12"
46056,57185,111.339996337891,NA,"tm12"
46056,56822,141.21110534668,NA,"tm12"
46056,56821,139.786666870117,NA,"tm12"
46056,56458,169.675552368164,NA,"tm12"
46056,56095,199.567779541016,NA,"tm12"
46056,55732,227.492218017578,NA,"tm12"
46056,55369,246.705551147461,NA,"tm12"
46056,55368,220.351104736328,NA,"tm12"
46056,55005,234.894439697266,2100,"tm12"
46057,55005,234.894439697266,NA,"tm12"
46057,54642,250.33332824707,NA,"tm12"
46057,54641,224.531112670898,NA,"tm12"
46057,54640,198.97444152832,NA,"tm12"
46057,54277,216.252227783203,NA,"tm12"
46057,54276,193.490005493164,NA,"tm12"
46057,54275,172.722229003906,600,"tm12"
46058,54275,172.722229003906,NA,"tm12"
46058,53912,196.012222290039,NA,"tm12"
46058,53549,220.504440307617,NA,"tm12"
46058,53186,230.97444152832,NA,"tm12"
46058,52823,203.425552368164,NA,"tm12"
46058,52824,200.646667480469,960,"tm12"
46059,52824,200.646667480469,780,"tm12"
46060,52824,200.646667480469,840,"tm12"
46061,52824,200.646667480469,65280,"tm12"
46062,52824,200.646667480469,1620,"tm12"
46063,52824,200.646667480469,2340,"tm12"
46064,52824,200.646667480469,NA,"tm12"
46064,53187,230.512222290039,1560,"tm12"
46065,53187,230.512222290039,300,"tm12"
46066,53187,230.512222290039,NA,"tm12"
46066,53188,227.823333740234,1440,"tm12"
46067,53188,227.823333740234,NA,"tm12"
46067,53189,225.136672973633,NA,"tm12"
46067,52826,195.270004272461,NA,"tm12"
46067,52463,165.425552368164,1320,"tm12"
46068,52463,165.425552368164,NA,"tm12"
46068,52464,162.713333129883,NA,"tm12"
46068,52101,132.889999389648,1260,"tm12"
46069,52101,132.889999389648,NA,"tm12"
46069,52464,162.713333129883,300,"tm12"
46070,52464,162.713333129883,NA,"tm12"
46070,52827,192.591110229492,NA,"tm12"
46070,52828,190.533340454102,840,"tm12"
46071,52828,190.533340454102,NA,"tm12"
46071,52829,188.970001220703,NA,"tm12"
46071,52466,159.021118164062,NA,"tm12"
46071,52467,157.448883056641,840,"tm12"
46072,52467,157.448883056641,NA,"tm12"
46072,52830,187.346664428711,NA,"tm12"
46072,53193,217.241104125977,540,"tm12"
46073,53193,217.241104125977,NA,"tm12"
46073,52830,187.346664428711,NA,"tm12"
46073,52831,185.876663208008,NA,"tm12"
46073,52832,184.125549316406,300,"tm12"
46074,52832,184.125549316406,NA,"tm12"
46074,52831,185.876663208008,NA,"tm12"
46074,53194,215.778884887695,NA,"tm12"
46074,53193,217.241104125977,NA,"tm12"
46074,53556,247.154449462891,NA,"tm12"
46074,53555,248.875549316406,420,"tm12"
46075,53555,248.875549316406,NA,"tm12"
46075,53918,278.791107177734,300,"tm12"
46076,53918,278.791107177734,NA,"tm12"
46076,53555,248.875549316406,NA,"tm12"
46076,53556,247.154449462891,NA,"tm12"
46076,53193,217.241104125977,NA,"tm12"
46076,53194,215.778884887695,NA,"tm12"
46076,53195,214.058883666992,300,"tm12"
46077,53195,214.058883666992,360,"tm12"
46078,53195,214.058883666992,NA,"tm12"
46078,53558,244.014450073242,300,"tm12"
46079,53558,244.014450073242,NA,"tm12"
46079,53559,242.132217407227,NA,"tm12"
46079,53196,212.22444152832,NA,"tm12"
46079,53197,210.233337402344,300,"tm12"
46080,53197,210.233337402344,NA,"tm12"
46080,52834,180.334442138672,300,"tm12"
46081,52834,180.334442138672,NA,"tm12"
46081,52471,150.446670532227,NA,"tm12"
46081,52108,120.566665649414,420,"tm12"
46082,52108,120.566665649414,NA,"tm12"
46082,51745,90.7044448852539,NA,"tm12"
46082,51382,60.8699989318848,780,"tm12"
46083,51382,60.8699989318848,300,"tm12"
46084,51382,60.8699989318848,NA,"tm12"
46084,51381,62.8566665649414,NA,"tm12"
46084,51018,33.0222206115723,300,"tm12"
46085,51018,33.0222206115723,NA,"tm12"
46085,51017,34.8477783203125,NA,"tm12"
46085,50654,6.67444467544556,NA,"tm12"
46085,50653,7.78666687011719,540,"tm12"
46086,50653,7.78666687011719,NA,"tm12"
46086,50290,8.76666641235352,NA,"tm12"
46086,50289,7.66666650772095,NA,"tm12"
46086,49926,36.1855545043945,360,"tm12"
46087,49926,36.1855545043945,NA,"tm12"
46087,49925,34.8755569458008,420,"tm12"
46088,49925,34.8755569458008,NA,"tm12"
46088,49924,32.7477760314941,NA,"tm12"
46088,49561,62.4366683959961,300,"tm12"
46089,49561,62.4366683959961,NA,"tm12"
46089,49560,59.466667175293,NA,"tm12"
46089,49559,56.4377784729004,660,"tm12"
46090,49559,56.4377784729004,NA,"tm12"
46090,49560,59.466667175293,NA,"tm12"
46090,49197,89.216667175293,NA,"tm12"
46090,49198,92.196662902832,300,"tm12"
46091,49198,92.196662902832,NA,"tm12"
46091,49197,89.216667175293,660,"tm12"
46092,49197,89.216667175293,300,"tm12"
46093,49197,89.216667175293,NA,"tm12"
46093,49560,59.466667175293,300,"tm12"
46094,49560,59.466667175293,NA,"tm12"
46094,49561,62.4366683959961,NA,"tm12"
46094,49198,92.196662902832,NA,"tm12"
46094,49199,94.586669921875,300,"tm12"
46095,49199,94.586669921875,NA,"tm12"
46095,49198,92.196662902832,NA,"tm12"
46095,49561,62.4366683959961,NA,"tm12"
46095,49560,59.466667175293,NA,"tm12"
46095,49923,29.7866668701172,300,"tm12"
46096,49923,29.7866668701172,NA,"tm12"
46096,49560,59.466667175293,NA,"tm12"
46096,49561,62.4366683959961,720,"tm12"
46097,49561,62.4366683959961,NA,"tm12"
46097,49562,64.7422256469727,NA,"tm12"
46097,49199,94.586669921875,NA,"tm12"
46097,49200,95.9899978637695,540,"tm12"
46098,49200,95.9899978637695,NA,"tm12"
46098,49199,94.586669921875,540,"tm12"
46099,49199,94.586669921875,300,"tm12"
46100,49199,94.586669921875,NA,"tm12"
46100,48836,124.448890686035,480,"tm12"
46101,48836,124.448890686035,NA,"tm12"
46101,49199,94.586669921875,NA,"tm12"
46101,49198,92.196662902832,600,"tm12"
46102,49198,92.196662902832,660,"tm12"
46103,49198,92.196662902832,NA,"tm12"
46103,49199,94.586669921875,300,"tm12"
46104,49199,94.586669921875,NA,"tm12"
46104,49198,92.196662902832,300,"tm12"
46105,49198,92.196662902832,NA,"tm12"
46105,49561,62.4366683959961,300,"tm12"
46106,49561,62.4366683959961,NA,"tm12"
46106,49562,64.7422256469727,300,"tm12"
46107,49562,64.7422256469727,NA,"tm12"
46107,49563,66.0677795410156,240,"tm12"
46108,49563,66.0677795410156,300,"tm12"
46109,49563,66.0677795410156,NA,"tm12"
46109,49562,64.7422256469727,300,"tm12"
46110,49562,64.7422256469727,NA,"tm12"
46110,49925,34.8755569458008,300,"tm12"
46111,49925,34.8755569458008,600,"tm12"
46112,49925,34.8755569458008,NA,"tm12"
46112,49924,32.7477760314941,240,"tm12"
46113,49924,32.7477760314941,NA,"tm12"
46113,49561,62.4366683959961,NA,"tm12"
46113,49560,59.466667175293,300,"tm12"
46114,49560,59.466667175293,300,"tm12"
46115,49560,59.466667175293,300,"tm12"
46116,49560,59.466667175293,300,"tm12"
46117,49560,59.466667175293,1380,"tm12"
46118,49560,59.466667175293,480,"tm12"
46119,49560,59.466667175293,300,"tm12"
46120,49560,59.466667175293,240,"tm12"
46121,49560,59.466667175293,300,"tm12"
46122,49560,59.466667175293,360,"tm12"
46123,49560,59.466667175293,2700,"tm12"
46124,49560,59.466667175293,660,"tm12"
46125,49560,59.466667175293,300,"tm12"
46126,49560,59.466667175293,300,"tm12"
46127,49560,59.466667175293,59220,"tm12"
46128,49560,59.466667175293,2520,"tm12"
46129,49560,59.466667175293,360,"tm12"
46130,49560,59.466667175293,1740,"tm12"
46131,49560,59.466667175293,360,"tm12"
46132,49560,59.466667175293,1620,"tm12"
46133,49560,59.466667175293,NA,"tm12"
46133,49923,29.7866668701172,NA,"tm12"
46133,50286,3.8577778339386,NA,"tm12"
46133,50285,2.56333327293396,1800,"tm12"
46134,50285,2.56333327293396,NA,"tm12"
46134,50286,3.8577778339386,1500,"tm12"
46135,50286,3.8577778339386,NA,"tm12"
46135,50649,13.9099998474121,300,"tm12"
46136,50649,13.9099998474121,NA,"tm12"
46136,50286,3.8577778339386,NA,"tm12"
46136,50287,5.50666666030884,900,"tm12"
46137,50287,5.50666666030884,300,"tm12"
46138,50287,5.50666666030884,900,"tm12"
46139,50287,5.50666666030884,51960,"tm12"
46140,50287,5.50666666030884,360,"tm12"
46141,50287,5.50666666030884,300,"tm12"
46142,50287,5.50666666030884,300,"tm12"
46143,50287,5.50666666030884,NA,"tm12"
46143,49924,32.7477760314941,360,"tm12"
46144,49924,32.7477760314941,NA,"tm12"
46144,49561,62.4366683959961,NA,"tm12"
46144,49198,92.196662902832,600,"tm12"
46145,49198,92.196662902832,NA,"tm12"
46145,49561,62.4366683959961,NA,"tm12"
46145,49560,59.466667175293,300,"tm12"
46146,49560,59.466667175293,540,"tm12"
46147,49560,59.466667175293,300,"tm12"
46148,49560,59.466667175293,300,"tm12"
46149,49560,59.466667175293,NA,"tm12"
46149,49923,29.7866668701172,NA,"tm12"
46149,49924,32.7477760314941,300,"tm12"
46150,49924,32.7477760314941,NA,"tm12"
46150,49923,29.7866668701172,NA,"tm12"
46150,49560,59.466667175293,NA,"tm12"
46150,49197,89.216667175293,300,"tm12"
46151,49197,89.216667175293,NA,"tm12"
46151,49198,92.196662902832,NA,"tm12"
46151,49199,94.586669921875,2580,"tm12"
46152,49199,94.586669921875,1560,"tm12"
46153,49199,94.586669921875,NA,"tm12"
46153,49562,64.7422256469727,NA,"tm12"
46153,49563,66.0677795410156,NA,"tm12"
46153,49564,67.5955581665039,NA,"tm12"
46153,49927,37.7811126708984,NA,"tm12"
46153,49928,39.0911102294922,1140,"tm12"
46154,49928,39.0911102294922,NA,"tm12"
46154,49929,40.5699996948242,300,"tm12"
46155,49929,40.5699996948242,300,"tm12"
46156,49929,40.5699996948242,300,"tm12"
46157,49929,40.5699996948242,NA,"tm12"
46157,49930,42.526668548584,240,"tm12"
46158,49930,42.526668548584,NA,"tm12"
46158,49931,45.3733329772949,300,"tm12"
46159,49931,45.3733329772949,NA,"tm12"
46159,49932,48.0133323669434,NA,"tm12"
46159,50295,18.3444442749023,300,"tm12"
46160,50295,18.3444442749023,NA,"tm12"
46160,49932,48.0133323669434,300,"tm12"
46161,49932,48.0133323669434,NA,"tm12"
46161,50295,18.3444442749023,300,"tm12"
46162,50295,18.3444442749023,NA,"tm12"
46162,50296,20.0555553436279,300,"tm12"
46163,50296,20.0555553436279,360,"tm12"
46164,50296,20.0555553436279,NA,"tm12"
46164,50659,1.98333334922791,NA,"tm12"
46164,50660,1.71555554866791,540,"tm12"
46165,50660,1.71555554866791,NA,"tm12"
46165,51023,21.7911109924316,540,"tm12"
46166,51023,21.7911109924316,NA,"tm12"
46166,51386,51.5277786254883,NA,"tm12"
46166,51749,81.3533325195312,540,"tm12"
46167,51749,81.3533325195312,NA,"tm12"
46167,52112,111.206665039062,1380,"tm12"
46168,52112,111.206665039062,NA,"tm12"
46168,52475,141.077774047852,300,"tm12"
46169,52475,141.077774047852,NA,"tm12"
46169,52838,170.936660766602,NA,"tm12"
46169,52837,173.291107177734,NA,"tm12"
46169,53200,203.17333984375,840,"tm12"
46170,53200,203.17333984375,360,"tm12"
46171,53200,203.17333984375,NA,"tm12"
46171,53199,205.521118164062,NA,"tm12"
46171,53562,235.415557861328,NA,"tm12"
46171,53561,237.74333190918,900,"tm12"
46172,53561,237.74333190918,NA,"tm12"
46172,53562,235.415557861328,NA,"tm12"
46172,53925,265.332214355469,1320,"tm12"
46173,53925,265.332214355469,NA,"tm12"
46173,53926,262.890014648438,NA,"tm12"
46173,54289,276.863342285156,1320,"tm12"
46174,54289,276.863342285156,NA,"tm12"
46174,54288,284.7177734375,1680,"tm12"
46175,54288,284.7177734375,NA,"tm12"
46175,54287,292.501098632812,840,"tm12"
46176,54287,292.501098632812,NA,"tm12"
46176,54650,275.611114501953,720,"tm12"
46177,54650,275.611114501953,NA,"tm12"
46177,54287,292.501098632812,NA,"tm12"
46177,54286,298.577789306641,NA,"tm12"
46177,54285,301.965545654297,840,"tm12"
46178,54285,301.965545654297,NA,"tm12"
46178,53922,272.049987792969,NA,"tm12"
46178,53921,273.972229003906,960,"tm12"
46179,53921,273.972229003906,NA,"tm12"
46179,53558,244.014450073242,NA,"tm12"
46179,53557,245.69221496582,NA,"tm12"
46179,53556,247.154449462891,NA,"tm12"
46179,53193,217.241104125977,NA,"tm12"
46179,53192,218.918884277344,NA,"tm12"
46179,53191,220.434448242188,NA,"tm12"
46179,52828,190.533340454102,NA,"tm12"
46179,52827,192.591110229492,1140,"tm12"
46180,52827,192.591110229492,NA,"tm12"
46180,52826,195.270004272461,NA,"tm12"
46180,52463,165.425552368164,NA,"tm12"
46180,52462,168.123336791992,NA,"tm12"
46180,52461,170.803329467773,NA,"tm12"
46180,52098,140.970001220703,NA,"tm12"
46180,52097,143.653335571289,1020,"tm12"
46181,52097,143.653335571289,1320,"tm12"
46182,52097,143.653335571289,1980,"tm12"
46183,52097,143.653335571289,360,"tm12"
46184,52097,143.653335571289,1380,"tm12"
46185,52097,143.653335571289,300,"tm12"
46186,52097,143.653335571289,300,"tm12"
46187,52097,143.653335571289,61380,"tm12"
46188,52097,143.653335571289,540,"tm12"
46189,52097,143.653335571289,1320,"tm12"
46190,52097,143.653335571289,300,"tm12"
46191,52097,143.653335571289,300,"tm12"
46192,52097,143.653335571289,300,"tm12"
46193,52097,143.653335571289,780,"tm12"
46194,52097,143.653335571289,720,"tm12"
46195,52097,143.653335571289,840,"tm12"
46196,52097,143.653335571289,1080,"tm12"
46197,52097,143.653335571289,840,"tm12"
46198,52097,143.653335571289,600,"tm12"
46199,52097,143.653335571289,300,"tm12"
46200,52097,143.653335571289,720,"tm12"
46201,52097,143.653335571289,18900,"tm12"
46202,52097,143.653335571289,480,"tm12"
46203,52097,143.653335571289,300,"tm12"
46204,52097,143.653335571289,240,"tm12"
46205,52097,143.653335571289,300,"tm12"
46206,52097,143.653335571289,300,"tm12"
46207,52097,143.653335571289,300,"tm12"
46208,52097,143.653335571289,300,"tm12"
46209,52097,143.653335571289,420,"tm12"
46210,52097,143.653335571289,420,"tm12"
46211,52097,143.653335571289,360,"tm12"
46212,52097,143.653335571289,360,"tm12"
46213,52097,143.653335571289,300,"tm12"
46214,52097,143.653335571289,300,"tm12"
46215,52097,143.653335571289,240,"tm12"
46216,52097,143.653335571289,300,"tm12"
46217,52097,143.653335571289,300,"tm12"
46218,52097,143.653335571289,300,"tm12"
46219,52097,143.653335571289,300,"tm12"
46220,52097,143.653335571289,900,"tm12"
46221,52097,143.653335571289,360,"tm12"
46222,52097,143.653335571289,40620,"tm12"
46223,52097,143.653335571289,360,"tm12"
46224,52097,143.653335571289,300,"tm12"
46225,52097,143.653335571289,300,"tm12"
46226,52097,143.653335571289,300,"tm12"
46227,52097,143.653335571289,NA,"tm12"
46227,52096,146.396667480469,NA,"tm12"
46227,52459,176.236663818359,NA,"tm12"
46227,52458,178.53889465332,300,"tm12"
46228,52458,178.53889465332,NA,"tm12"
46228,52459,176.236663818359,360,"tm12"
46229,52459,176.236663818359,NA,"tm12"
46229,52096,146.396667480469,NA,"tm12"
46229,52095,148.655548095703,1380,"tm12"
46230,52095,148.655548095703,NA,"tm12"
46230,51732,118.77555847168,300,"tm12"
46231,51732,118.77555847168,NA,"tm12"
46231,51369,88.924446105957,NA,"tm12"
46231,51370,86.6566696166992,300,"tm12"
46232,51370,86.6566696166992,NA,"tm12"
46232,51369,88.924446105957,NA,"tm12"
46232,51006,59.1422233581543,300,"tm12"
46233,51006,59.1422233581543,NA,"tm12"
46233,51007,56.8566665649414,NA,"tm12"
46233,50644,27.1866664886475,NA,"tm12"
46233,50281,2.61333322525024,NA,"tm12"
46233,50282,1.84333336353302,300,"tm12"
46234,50282,1.84333336353302,300,"tm12"
46235,50282,1.84333336353302,240,"tm12"
46236,50282,1.84333336353302,360,"tm12"
46237,50282,1.84333336353302,360,"tm12"
46238,50282,1.84333336353302,900,"tm12"
46239,50282,1.84333336353302,1860,"tm12"
46240,50282,1.84333336353302,2280,"tm12"
46241,50282,1.84333336353302,2280,"tm12"
46242,50282,1.84333336353302,7680,"tm12"
46243,50282,1.84333336353302,300,"tm12"
46244,50282,1.84333336353302,840,"tm12"
46245,50282,1.84333336353302,720,"tm12"
46246,50282,1.84333336353302,4800,"tm12"
46247,50282,1.84333336353302,360,"tm12"
46248,50282,1.84333336353302,300,"tm12"
46249,50282,1.84333336353302,600,"tm12"
46250,50282,1.84333336353302,480,"tm12"
46251,50282,1.84333336353302,300,"tm12"
46252,50282,1.84333336353302,540,"tm12"
46253,50282,1.84333336353302,300,"tm12"
46254,50282,1.84333336353302,780,"tm12"
46255,50282,1.84333336353302,300,"tm12"
46256,50282,1.84333336353302,300,"tm12"
46257,50282,1.84333336353302,240,"tm12"
46258,50282,1.84333336353302,300,"tm12"
46259,50282,1.84333336353302,300,"tm12"
46260,50282,1.84333336353302,300,"tm12"
46261,50282,1.84333336353302,300,"tm12"
46262,50282,1.84333336353302,300,"tm12"
46263,50282,1.84333336353302,240,"tm12"
46264,50282,1.84333336353302,300,"tm12"
46265,50282,1.84333336353302,300,"tm12"
46266,50282,1.84333336353302,300,"tm12"
46267,50282,1.84333336353302,NA,"tm12"
46267,50281,2.61333322525024,300,"tm12"
46268,50281,2.61333322525024,NA,"tm12"
46268,50282,1.84333336353302,300,"tm12"
46269,50282,1.84333336353302,300,"tm12"
46270,50282,1.84333336353302,NA,"tm12"
46270,49919,17.7766666412354,480,"tm12"
46271,56450,1.70555555820465,NA,"tm2"
46271,56451,19.3133335113525,NA,"tm2"
46271,56452,45.7688903808594,240,"tm2"
46272,56452,45.7688903808594,NA,"tm2"
46272,56815,32.0344429016113,NA,"tm2"
46272,56816,59.114444732666,300,"tm2"
46273,56816,59.114444732666,300,"tm2"
46274,56816,59.114444732666,360,"tm2"
46275,56816,59.114444732666,300,"tm2"
46276,56816,59.114444732666,720,"tm2"
46277,56816,59.114444732666,660,"tm2"
46278,56816,59.114444732666,2940,"tm2"
46279,56816,59.114444732666,960,"tm2"
46280,56816,59.114444732666,1500,"tm2"
46281,56816,59.114444732666,2580,"tm2"
46282,56816,59.114444732666,1140,"tm2"
46283,56816,59.114444732666,960,"tm2"
46284,56816,59.114444732666,1500,"tm2"
46285,56816,59.114444732666,1560,"tm2"
46286,56816,59.114444732666,1200,"tm2"
46287,56816,59.114444732666,1200,"tm2"
46288,56816,59.114444732666,25260,"tm2"
46289,56816,59.114444732666,420,"tm2"
46290,56816,59.114444732666,360,"tm2"
46291,56816,59.114444732666,1140,"tm2"
46292,56816,59.114444732666,NA,"tm2"
46292,57179,46.1366653442383,NA,"tm2"
46292,57180,71.7822189331055,NA,"tm2"
