"seg.id","dist2rd","elev","ndvi","dt","id","date","lunar"
12341,8.43333339691162,111.884522967122,0.754385640652529,NA,"tm6",2014-12-03 20:30:00,0.901955652462229
12341,8.43333339691162,111.721002915751,0.754376718917824,300,"tm6",2014-12-03 20:30:00,0.901955652462229
12342,8.43333339691162,111.721002915751,0.754376718917824,NA,"tm6",2014-12-03 20:35:00,0.901955652462229
12342,7,111.018894723514,0.768465883681652,NA,"tm6",2014-12-03 20:35:00,0.901955652462229
12342,6.42999982833862,111.208948363593,0.76801781380794,NA,"tm6",2014-12-03 20:35:00,0.901955652462229
12342,6.33333349227905,112.594638585886,0.767073802682594,NA,"tm6",2014-12-03 20:35:00,0.901955652462229
12342,5.85777759552002,114.188199269969,0.772201397697124,NA,"tm6",2014-12-03 20:35:00,0.901955652462229
12342,5.69999980926514,113.905897938953,0.768461816649298,300,"tm6",2014-12-03 20:35:00,0.901955652462229
12343,5.69999980926514,113.905897938953,0.768461816649298,NA,"tm6",2014-12-03 20:40:00,0.901955652462229
12343,5.31222200393677,112.283583764155,0.770023999382615,NA,"tm6",2014-12-03 20:40:00,0.901955652462229
12343,32.7155570983887,111.128210509538,0.806604443922845,NA,"tm6",2014-12-03 20:40:00,0.901955652462229
12343,32.5,111.402865902505,0.801543406756717,300,"tm6",2014-12-03 20:40:00,0.901955652462229
12344,32.5,111.402865902505,0.801543406756717,240,"tm6",2014-12-03 20:45:00,0.901955652462229
12345,32.5,111.402865902505,0.801543406756717,NA,"tm6",2014-12-03 20:49:00,0.901955652462229
12345,32.7155570983887,111.128210509538,0.806604443922845,300,"tm6",2014-12-03 20:49:00,0.901955652462229
12346,32.7155570983887,111.128210509538,0.806604443922845,NA,"tm6",2014-12-03 20:54:00,0.901955652462229
12346,5.31222200393677,112.283583764155,0.770023999382615,900,"tm6",2014-12-03 20:54:00,0.901955652462229
12347,5.31222200393677,112.283583764155,0.770023999382615,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,5.69999980926514,113.905897938953,0.768461816649298,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,5.85777759552002,114.188199269969,0.772201397697124,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,6.33333349227905,112.594638585886,0.767073802682594,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,6.42999982833862,111.208948363593,0.76801781380794,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,7,111.018894723514,0.768465883681652,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,7.03222227096558,111.041904625834,0.757775993672737,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,7.6966667175293,111.837448146684,0.739298853223007,NA,"tm6",2014-12-03 21:09:00,0.901955652462229
12347,7.70333337783813,110.447163727278,0.723199466088262,840,"tm6",2014-12-03 21:09:00,0.901955652462229
12348,7.70333337783813,110.447163727278,0.723199466088262,NA,"tm6",2014-12-03 21:23:00,0.901955652462229
12348,8.38444423675537,107.197980492508,0.750872902646562,NA,"tm6",2014-12-03 21:23:00,0.901955652462229
12348,37.2999992370605,105.811068514858,0.748785559547928,NA,"tm6",2014-12-03 21:23:00,0.901955652462229
12348,37.5,104.3227939765,0.777229439416368,NA,"tm6",2014-12-03 21:23:00,0.901955652462229
12348,38.195556640625,104.027033117938,0.767827784915398,1200,"tm6",2014-12-03 21:23:00,0.901955652462229
12349,38.195556640625,104.027033117938,0.767827784915398,NA,"tm6",2014-12-03 21:43:00,0.901955652462229
12349,68.0966644287109,104.689464702475,0.748455012758236,240,"tm6",2014-12-03 21:43:00,0.901955652462229
12350,68.0966644287109,104.689464702475,0.748455012758236,NA,"tm6",2014-12-03 21:47:00,0.901955652462229
12350,38.195556640625,104.027033117938,0.767827784915398,NA,"tm6",2014-12-03 21:47:00,0.901955652462229
12350,38.5,104.557415518618,0.729367173895062,NA,"tm6",2014-12-03 21:47:00,0.901955652462229
12350,9.19999980926514,106.222192732852,0.759527448229936,NA,"tm6",2014-12-03 21:47:00,0.901955652462229
12350,7,108.510804084282,0.771814328096015,360,"tm6",2014-12-03 21:47:00,0.901955652462229
12351,7,108.510804084282,0.771814328096015,300,"tm6",2014-12-03 21:53:00,0.901955652462229
12352,7,108.510804084282,0.771814328096015,NA,"tm6",2014-12-03 21:58:00,0.901955652462229
12352,7,108.173356019069,0.763827877834248,240,"tm6",2014-12-03 21:58:00,0.901955652462229
12353,7,108.173356019069,0.763827877834248,300,"tm6",2014-12-03 22:02:00,0.901955652462229
12354,7,108.173356019069,0.763827877834248,300,"tm6",2014-12-03 22:07:00,0.901955652462229
12355,7,108.173356019069,0.763827877834248,NA,"tm6",2014-12-03 22:12:00,0.901955652462229
12355,7,108.510804084282,0.771814328096015,300,"tm6",2014-12-03 22:12:00,0.901955652462229
12356,7,108.510804084282,0.771814328096015,NA,"tm6",2014-12-03 22:17:00,0.901955652462229
12356,9.19999980926514,106.222192732852,0.759527448229936,300,"tm6",2014-12-03 22:17:00,0.901955652462229
12357,9.19999980926514,106.222192732852,0.759527448229936,NA,"tm6",2014-12-03 22:22:00,0.901955652462229
12357,9.78555583953857,107.660817744357,0.723201827757526,NA,"tm6",2014-12-03 22:22:00,0.901955652462229
12357,7,109.373764530906,0.769554447601328,300,"tm6",2014-12-03 22:22:00,0.901955652462229
12358,7,109.373764530906,0.769554447601328,240,"tm6",2014-12-03 22:27:00,0.901955652462229
12359,7,109.373764530906,0.769554447601328,300,"tm6",2014-12-03 22:31:00,0.901955652462229
12360,7,109.373764530906,0.769554447601328,300,"tm6",2014-12-03 22:36:00,0.901955652462229
12361,7,109.373764530906,0.769554447601328,NA,"tm6",2014-12-03 22:41:00,0.901955652462229
12361,6.38555574417114,108.293483726814,0.751903264665021,300,"tm6",2014-12-03 22:41:00,0.901955652462229
12362,6.38555574417114,108.293483726814,0.751903264665021,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,6.04777765274048,106.652859995699,0.730805896580656,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,5.37222242355347,105.786612199673,0.727890444980901,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,4.75444459915161,104.416241092807,0.743293567669782,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,4.15666675567627,103.868259760362,0.736744991448279,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,3.61555552482605,104.457049281405,0.741256374071105,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,3.09666657447815,104.733092437447,0.753556910330726,NA,"tm6",2014-12-03 22:46:00,0.901955652462229
12362,2.61999988555908,104.35424914184,0.763126546538955,540,"tm6",2014-12-03 22:46:00,0.901955652462229
12363,2.61999988555908,104.35424914184,0.763126546538955,NA,"tm6",2014-12-03 22:55:00,0.901955652462229
12363,3.09666657447815,104.733092437447,0.753556910330726,NA,"tm6",2014-12-03 22:55:00,0.901955652462229
12363,28.4544448852539,103.435693676707,0.70742425575873,NA,"tm6",2014-12-03 22:55:00,0.901955652462229
12363,29.5788879394531,103.319626708904,0.712823832851004,600,"tm6",2014-12-03 22:55:00,0.901955652462229
12364,29.5788879394531,103.319626708904,0.712823832851004,NA,"tm6",2014-12-03 23:05:00,0.901955652462229
12364,28.4544448852539,103.435693676707,0.70742425575873,NA,"tm6",2014-12-03 23:05:00,0.901955652462229
12364,58.3266677856445,103.771840383903,0.689817429169265,300,"tm6",2014-12-03 23:05:00,0.901955652462229
12365,58.3266677856445,103.771840383903,0.689817429169265,NA,"tm6",2014-12-03 23:10:00,0.901955652462229
12365,28.4544448852539,103.435693676707,0.70742425575873,NA,"tm6",2014-12-03 23:10:00,0.901955652462229
12365,27.343334197998,102.979443652219,0.684039852413372,NA,"tm6",2014-12-03 23:10:00,0.901955652462229
12365,2.61999988555908,104.35424914184,0.763126546538955,300,"tm6",2014-12-03 23:10:00,0.901955652462229
12366,2.61999988555908,104.35424914184,0.763126546538955,NA,"tm6",2014-12-03 23:15:00,0.901955652462229
12366,27.343334197998,102.979443652219,0.684039852413372,NA,"tm6",2014-12-03 23:15:00,0.901955652462229
12366,57.2299995422363,102.660162722827,0.634137781327242,300,"tm6",2014-12-03 23:15:00,0.901955652462229
12367,57.2299995422363,102.660162722827,0.634137781327242,NA,"tm6",2014-12-03 23:20:00,0.901955652462229
12367,87.1433334350586,104.062167403532,0.692529035970084,NA,"tm6",2014-12-03 23:20:00,0.901955652462229
12367,117.074447631836,105.677994777424,0.709801856418962,NA,"tm6",2014-12-03 23:20:00,0.901955652462229
12367,115.731109619141,104.777060286517,0.706969183710661,300,"tm6",2014-12-03 23:20:00,0.901955652462229
12368,115.731109619141,104.777060286517,0.706969183710661,NA,"tm6",2014-12-03 23:25:00,0.901955652462229
12368,138.892227172852,105.123091520308,0.70237806773323,NA,"tm6",2014-12-03 23:25:00,0.901955652462229
12368,152.055557250977,105.523688763267,0.701094055846401,NA,"tm6",2014-12-03 23:25:00,0.901955652462229
12368,163.593338012695,105.06001819297,0.705673552759987,NA,"tm6",2014-12-03 23:25:00,0.901955652462229
12368,135.880004882812,104.969389738986,0.694102894825433,300,"tm6",2014-12-03 23:25:00,0.901955652462229
12369,135.880004882812,104.969389738986,0.694102894825433,NA,"tm6",2014-12-03 23:30:00,0.901955652462229
12369,147.363327026367,105.444885203725,0.69507440869141,NA,"tm6",2014-12-03 23:30:00,0.901955652462229
12369,147.53889465332,106.442653659441,0.699781339995848,300,"tm6",2014-12-03 23:30:00,0.901955652462229
12370,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-03 23:35:00,0.901955652462229
12370,147.363327026367,105.444885203725,0.69507440869141,NA,"tm6",2014-12-03 23:35:00,0.901955652462229
12370,119.683334350586,105.85576300793,0.696547401819424,300,"tm6",2014-12-03 23:35:00,0.901955652462229
12371,119.683334350586,105.85576300793,0.696547401819424,NA,"tm6",2014-12-03 23:40:00,0.901955652462229
12371,130.720001220703,105.625097621466,0.696440889890925,NA,"tm6",2014-12-03 23:40:00,0.901955652462229
12371,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-03 23:40:00,0.901955652462229
12371,120.167778015137,107.660307527325,0.706096527585991,NA,"tm6",2014-12-03 23:40:00,0.901955652462229
12371,90.271110534668,108.121515728688,0.707157367432593,NA,"tm6",2014-12-03 23:40:00,0.901955652462229
12371,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 23:40:00,0.901955652462229
12372,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-03 23:45:00,0.901955652462229
12373,60.4366683959961,107.883640151686,0.705398234335392,420,"tm6",2014-12-03 23:50:00,0.901955652462229
12374,60.4366683959961,107.883640151686,0.705398234335392,13920,"tm6",2014-12-03 23:57:00,0.901955652462229
12375,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-04 03:49:00,0.955687250168456
12376,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-04 03:55:00,0.955687250168456
12377,60.4366683959961,107.883640151686,0.705398234335392,840,"tm6",2014-12-04 04:01:00,0.955687250168456
12378,60.4366683959961,107.883640151686,0.705398234335392,540,"tm6",2014-12-04 04:15:00,0.955687250168456
12379,60.4366683959961,107.883640151686,0.705398234335392,720,"tm6",2014-12-04 04:24:00,0.955687250168456
12380,60.4366683959961,107.883640151686,0.705398234335392,720,"tm6",2014-12-04 04:36:00,0.955687250168456
12381,60.4366683959961,107.883640151686,0.705398234335392,900,"tm6",2014-12-04 04:48:00,0.955687250168456
12382,60.4366683959961,107.883640151686,0.705398234335392,1020,"tm6",2014-12-04 05:03:00,0.955687250168456
12383,60.4366683959961,107.883640151686,0.705398234335392,960,"tm6",2014-12-04 05:20:00,0.955687250168456
12384,60.4366683959961,107.883640151686,0.705398234335392,960,"tm6",2014-12-04 05:36:00,0.955687250168456
12385,60.4366683959961,107.883640151686,0.705398234335392,1500,"tm6",2014-12-04 05:52:00,0.955687250168456
12386,60.4366683959961,107.883640151686,0.705398234335392,2220,"tm6",2014-12-04 06:17:00,0.955687250168456
12387,60.4366683959961,107.883640151686,0.705398234335392,1860,"tm6",2014-12-04 06:54:00,0.955687250168456
12388,60.4366683959961,107.883640151686,0.705398234335392,4320,"tm6",2014-12-04 07:25:00,0.955687250168456
12389,60.4366683959961,107.883640151686,0.705398234335392,540,"tm6",2014-12-04 08:37:00,0.955687250168456
12390,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 08:46:00,0.955687250168456
12391,60.4366683959961,107.883640151686,0.705398234335392,1380,"tm6",2014-12-04 08:51:00,0.955687250168456
12392,60.4366683959961,107.883640151686,0.705398234335392,1140,"tm6",2014-12-04 09:14:00,0.955687250168456
12393,60.4366683959961,107.883640151686,0.705398234335392,1680,"tm6",2014-12-04 09:33:00,0.955687250168456
12394,60.4366683959961,107.883640151686,0.705398234335392,1860,"tm6",2014-12-04 10:01:00,0.955687250168456
12395,60.4366683959961,107.883640151686,0.705398234335392,15420,"tm6",2014-12-04 10:32:00,0.955687250168456
12396,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 14:49:00,0.955687250168456
12397,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 14:54:00,0.955687250168456
12398,60.4366683959961,107.883640151686,0.705398234335392,600,"tm6",2014-12-04 14:59:00,0.955687250168456
12399,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:09:00,0.955687250168456
12400,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:14:00,0.955687250168456
12401,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:19:00,0.955687250168456
12402,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:24:00,0.955687250168456
12403,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-04 15:29:00,0.955687250168456
12404,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:33:00,0.955687250168456
12405,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-04 15:38:00,0.955687250168456
12406,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:44:00,0.955687250168456
12407,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:49:00,0.955687250168456
12408,60.4366683959961,107.883640151686,0.705398234335392,300,"tm6",2014-12-04 15:54:00,0.955687250168456
12409,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-04 15:59:00,0.955687250168456
12410,60.4366683959961,107.883640151686,0.705398234335392,240,"tm6",2014-12-04 16:05:00,0.955687250168456
12411,60.4366683959961,107.883640151686,0.705398234335392,360,"tm6",2014-12-04 16:09:00,0.955687250168456
12412,60.4366683959961,107.883640151686,0.705398234335392,NA,"tm6",2014-12-04 16:15:00,0.955687250168456
12412,90.271110534668,108.121515728688,0.707157367432593,NA,"tm6",2014-12-04 16:15:00,0.955687250168456
12412,120.167778015137,107.660307527325,0.706096527585991,300,"tm6",2014-12-04 16:15:00,0.955687250168456
12413,120.167778015137,107.660307527325,0.706096527585991,NA,"tm6",2014-12-04 16:20:00,0.955687250168456
12413,118.903335571289,109.130323448994,0.720281093033389,300,"tm6",2014-12-04 16:20:00,0.955687250168456
12414,118.903335571289,109.130323448994,0.720281093033389,NA,"tm6",2014-12-04 16:25:00,0.955687250168456
12414,120.167778015137,107.660307527325,0.706096527585991,NA,"tm6",2014-12-04 16:25:00,0.955687250168456
12414,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-04 16:25:00,0.955687250168456
12414,130.720001220703,105.625097621466,0.696440889890925,360,"tm6",2014-12-04 16:25:00,0.955687250168456
12415,130.720001220703,105.625097621466,0.696440889890925,NA,"tm6",2014-12-04 16:31:00,0.955687250168456
12415,147.53889465332,106.442653659441,0.699781339995848,NA,"tm6",2014-12-04 16:31:00,0.955687250168456
12415,147.363327026367,105.444885203725,0.69507440869141,NA,"tm6",2014-12-04 16:31:00,0.955687250168456
12415,135.880004882812,104.969389738986,0.694102894825433,420,"tm6",2014-12-04 16:31:00,0.955687250168456
12416,135.880004882812,104.969389738986,0.694102894825433,480,"tm6",2014-12-04 16:38:00,0.955687250168456
12417,135.880004882812,104.969389738986,0.694102894825433,NA,"tm6",2014-12-04 16:46:00,0.955687250168456
12417,147.363327026367,105.444885203725,0.69507440869141,420,"tm6",2014-12-04 16:46:00,0.955687250168456
12418,147.363327026367,105.444885203725,0.69507440869141,NA,"tm6",2014-12-04 16:53:00,0.955687250168456
12418,135.880004882812,104.969389738986,0.694102894825433,300,"tm6",2014-12-04 16:53:00,0.955687250168456
12419,135.880004882812,104.969389738986,0.694102894825433,NA,"tm6",2014-12-04 16:58:00,0.955687250168456
12419,124.375556945801,104.287406088757,0.695140114854769,NA,"tm6",2014-12-04 16:58:00,0.955687250168456
12419,112.846664428711,104.280366054258,0.700679494567095,NA,"tm6",2014-12-04 16:58:00,0.955687250168456
12419,138.892227172852,105.123091520308,0.70237806773323,NA,"tm6",2014-12-04 16:58:00,0.955687250168456
12419,115.731109619141,104.777060286517,0.706969183710661,300,"tm6",2014-12-04 16:58:00,0.955687250168456
12420,115.731109619141,104.777060286517,0.706969183710661,NA,"tm6",2014-12-04 17:03:00,0.955687250168456
12420,86.0800018310547,103.403648534868,0.711647916675834,NA,"tm6",2014-12-04 17:03:00,0.955687250168456
12420,87.1433334350586,104.062167403532,0.692529035970084,NA,"tm6",2014-12-04 17:03:00,0.955687250168456
12420,57.2299995422363,102.660162722827,0.634137781327242,NA,"tm6",2014-12-04 17:03:00,0.955687250168456
12420,58.3266677856445,103.771840383903,0.689817429169265,300,"tm6",2014-12-04 17:03:00,0.955687250168456
12421,58.3266677856445,103.771840383903,0.689817429169265,NA,"tm6",2014-12-04 17:08:00,0.955687250168456
12421,28.4544448852539,103.435693676707,0.70742425575873,NA,"tm6",2014-12-04 17:08:00,0.955687250168456
12421,3.09666657447815,104.733092437447,0.753556910330726,NA,"tm6",2014-12-04 17:08:00,0.955687250168456
12421,3.61555552482605,104.457049281405,0.741256374071105,300,"tm6",2014-12-04 17:08:00,0.955687250168456
12422,3.61555552482605,104.457049281405,0.741256374071105,NA,"tm6",2014-12-04 17:13:00,0.955687250168456
12422,12.0799999237061,105.000261904007,0.766429400405604,300,"tm6",2014-12-04 17:13:00,0.955687250168456
12423,12.0799999237061,105.000261904007,0.766429400405604,NA,"tm6",2014-12-04 17:18:00,0.955687250168456
12423,12.6000003814697,105.002056649146,0.762824446731573,NA,"tm6",2014-12-04 17:18:00,0.955687250168456
12423,42.5,105.840443704996,0.735854187954833,NA,"tm6",2014-12-04 17:18:00,0.955687250168456
12423,72.5,105.000590521455,0.730113622055722,240,"tm6",2014-12-04 17:18:00,0.955687250168456
