"seg.id","dist2rd","slope","ndvi","dt","id","date","state","lunar"
9436,68.924446105957,5.2735553686337,0.743029642907333,360,"tm6",2014-12-03 18:59:00,"Foraging",0.901955652462229
9437,68.924446105957,5.2735553686337,0.743029642907333,NA,"tm6",2014-12-03 19:05:00,"Foraging",0.901955652462229
9437,98.7677764892578,3.31468211542689,0.731734795995065,NA,"tm6",2014-12-03 19:05:00,"Foraging",0.901955652462229
9437,100.145553588867,2.87315569661724,0.732649006165536,180,"tm6",2014-12-03 19:05:00,"Foraging",0.901955652462229
9438,100.145553588867,2.87315569661724,0.732649006165536,NA,"tm6",2014-12-03 19:08:00,"Foraging",0.901955652462229
9438,70.2255554199219,3.80657944025611,0.74975792989936,NA,"tm6",2014-12-03 19:08:00,"Foraging",0.901955652462229
9438,68.924446105957,5.2735553686337,0.743029642907333,300,"tm6",2014-12-03 19:08:00,"Foraging",0.901955652462229
9439,68.924446105957,5.2735553686337,0.743029642907333,NA,"tm6",2014-12-03 19:13:00,"Transit",0.901955652462229
9439,66.2366638183594,4.95527877932817,0.750404612157013,NA,"tm6",2014-12-03 19:13:00,"Transit",0.901955652462229
9439,63.3300018310547,3.47593744724345,0.751562782392409,NA,"tm6",2014-12-03 19:13:00,"Transit",0.901955652462229
9439,60.4700012207031,3.01690937813975,0.746981244005595,NA,"tm6",2014-12-03 19:13:00,"Transit",0.901955652462229
9439,90.2766647338867,4.02344018310067,0.733865496529203,300,"tm6",2014-12-03 19:13:00,"Transit",0.901955652462229
9440,90.2766647338867,4.02344018310067,0.733865496529203,NA,"tm6",2014-12-03 19:18:00,"Transit",0.901955652462229
9440,87.8844451904297,3.28722430125408,0.736716283523173,NA,"tm6",2014-12-03 19:18:00,"Transit",0.901955652462229
9440,85.7966690063477,4.48158122467659,0.728982482374648,NA,"tm6",2014-12-03 19:18:00,"Transit",0.901955652462229
9440,83.5655517578125,4.26742855021849,0.718681292692373,NA,"tm6",2014-12-03 19:18:00,"Transit",0.901955652462229
9440,71.7888870239258,3.1916148885768,0.717497209402165,300,"tm6",2014-12-03 19:18:00,"Transit",0.901955652462229
9441,71.7888870239258,3.1916148885768,0.717497209402165,NA,"tm6",2014-12-03 19:23:00,"Transit",0.901955652462229
9441,72.5822219848633,0.823311479997264,0.723141669743879,360,"tm6",2014-12-03 19:23:00,"Transit",0.901955652462229
9442,72.5822219848633,0.823311479997264,0.723141669743879,120,"tm6",2014-12-03 19:29:00,"Foraging",0.901955652462229
9443,72.5822219848633,0.823311479997264,0.723141669743879,NA,"tm6",2014-12-03 19:31:00,"Foraging",0.901955652462229
9443,72.5,1.08293068482189,0.730113622055722,480,"tm6",2014-12-03 19:31:00,"Foraging",0.901955652462229
9444,72.5,1.08293068482189,0.730113622055722,NA,"tm6",2014-12-03 19:39:00,"Foraging",0.901955652462229
9444,42.5,0.57169319243305,0.735854187954833,NA,"tm6",2014-12-03 19:39:00,"Foraging",0.901955652462229
9444,12.6000003814697,0.321524061399252,0.762824446731573,180,"tm6",2014-12-03 19:39:00,"Foraging",0.901955652462229
9445,12.6000003814697,0.321524061399252,0.762824446731573,NA,"tm6",2014-12-03 19:42:00,"Foraging",0.901955652462229
9445,12.0799999237061,0.581278477592928,0.766429400405604,NA,"tm6",2014-12-03 19:42:00,"Foraging",0.901955652462229
9445,11.6999998092651,1.62260889065418,0.772632161500275,300,"tm6",2014-12-03 19:42:00,"Foraging",0.901955652462229
9446,11.6999998092651,1.62260889065418,0.772632161500275,NA,"tm6",2014-12-03 19:47:00,"Foraging",0.901955652462229
9446,11.2888889312744,2.18406274427686,0.761606448616964,300,"tm6",2014-12-03 19:47:00,"Foraging",0.901955652462229
9447,11.2888889312744,2.18406274427686,0.761606448616964,300,"tm6",2014-12-03 19:52:00,"Foraging",0.901955652462229
9448,11.2888889312744,2.18406274427686,0.761606448616964,NA,"tm6",2014-12-03 19:57:00,"Foraging",0.901955652462229
9448,10.8333330154419,1.70658302146914,0.724346762578619,NA,"tm6",2014-12-03 19:57:00,"Foraging",0.901955652462229
9448,10.5244445800781,2.01296556945631,0.706183640123504,NA,"tm6",2014-12-03 19:57:00,"Foraging",0.901955652462229
9448,10,2.27153093646955,0.681325785118446,NA,"tm6",2014-12-03 19:57:00,"Foraging",0.901955652462229
9448,39.5,1.66624629581177,0.61778956825889,360,"tm6",2014-12-03 19:57:00,"Foraging",0.901955652462229
9449,39.5,1.66624629581177,0.61778956825889,NA,"tm6",2014-12-03 20:03:00,"Foraging",0.901955652462229
9449,10,2.27153093646955,0.681325785118446,NA,"tm6",2014-12-03 20:03:00,"Foraging",0.901955652462229
9449,9.78555583953857,3.61034348557612,0.723201827757526,180,"tm6",2014-12-03 20:03:00,"Foraging",0.901955652462229
9450,9.78555583953857,3.61034348557612,0.723201827757526,300,"tm6",2014-12-03 20:06:00,"Foraging",0.901955652462229
9451,9.78555583953857,3.61034348557612,0.723201827757526,300,"tm6",2014-12-03 20:11:00,"Foraging",0.901955652462229
9452,9.78555583953857,3.61034348557612,0.723201827757526,360,"tm6",2014-12-03 20:16:00,"Foraging",0.901955652462229
9453,9.78555583953857,3.61034348557612,0.723201827757526,NA,"tm6",2014-12-03 20:22:00,"Transit",0.901955652462229
9453,9.19999980926514,4.85375895385012,0.759527448229936,NA,"tm6",2014-12-03 20:22:00,"Transit",0.901955652462229
9453,7,4.61406477197755,0.771814328096015,NA,"tm6",2014-12-03 20:22:00,"Transit",0.901955652462229
9453,7,5.89032265812651,0.763827877834248,180,"tm6",2014-12-03 20:22:00,"Transit",0.901955652462229
9454,7,5.89032265812651,0.763827877834248,NA,"tm6",2014-12-03 20:25:00,"Transit",0.901955652462229
9454,7.5188889503479,5.94624164993552,0.764300496714007,NA,"tm6",2014-12-03 20:25:00,"Transit",0.901955652462229
9454,7.69999980926514,4.94268031582412,0.748594990892685,300,"tm6",2014-12-03 20:25:00,"Transit",0.901955652462229
9455,7.69999980926514,4.94268031582412,0.748594990892685,NA,"tm6",2014-12-03 20:30:00,"Transit",0.901955652462229
9455,7.69999980926514,4.12861001138111,0.735017814215125,NA,"tm6",2014-12-03 20:30:00,"Transit",0.901955652462229
9455,8.02111148834229,1.96945544365393,0.740599768855895,NA,"tm6",2014-12-03 20:30:00,"Transit",0.901955652462229
9455,8.43333339691162,2.5746035508451,0.754385640652529,NA,"tm6",2014-12-03 20:30:00,"Transit",0.901955652462229
9455,8.43333339691162,2.26478698257232,0.754376718917824,300,"tm6",2014-12-03 20:30:00,"Transit",0.901955652462229
9456,8.43333339691162,2.26478698257232,0.754376718917824,NA,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9456,7,0.833612329438317,0.768465883681652,NA,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9456,6.42999982833862,1.78921289959959,0.76801781380794,NA,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9456,6.33333349227905,2.97971799410059,0.767073802682594,NA,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9456,5.85777759552002,1.90694030117729,0.772201397697124,NA,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9456,5.69999980926514,2.96967412984103,0.768461816649298,300,"tm6",2014-12-03 20:35:00,"Transit",0.901955652462229
9457,5.69999980926514,2.96967412984103,0.768461816649298,NA,"tm6",2014-12-03 20:40:00,"Transit",0.901955652462229
9457,5.31222200393677,3.00902063519392,0.770023999382615,NA,"tm6",2014-12-03 20:40:00,"Transit",0.901955652462229
9457,32.7155570983887,1.87145116442202,0.806604443922845,NA,"tm6",2014-12-03 20:40:00,"Transit",0.901955652462229
9457,32.5,1.75698231350553,0.801543406756717,360,"tm6",2014-12-03 20:40:00,"Transit",0.901955652462229
9458,32.5,1.75698231350553,0.801543406756717,180,"tm6",2014-12-03 20:46:00,"Transit",0.901955652462229
9459,32.5,1.75698231350553,0.801543406756717,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,32.7155570983887,1.87145116442202,0.806604443922845,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,33.5,3.93685098072525,0.793512178682911,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,33.6122207641602,2.86174077211868,0.797391841484054,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,34.5,3.7466236635313,0.798064214793163,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,34.5188903808594,3.29838217292043,0.793563935571845,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,35.4900016784668,2.28602932334652,0.790873005133473,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,35.5,1.28048383436791,0.771190261924847,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,36.4044456481934,1.60370684850762,0.755360889113589,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,36.5,6.55384618567479,0.727754358052378,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,37.2999992370605,4.97247618794727,0.748785559547928,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,37.5,2.01123507349744,0.777229439416368,NA,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9459,38.195556640625,0.803636720813048,0.767827784915398,3300,"tm6",2014-12-03 20:49:00,"Transit",0.901955652462229
9460,38.195556640625,0.803636720813048,0.767827784915398,NA,"tm6",2014-12-03 21:44:00,"Foraging",0.901955652462229
9460,68.0966644287109,2.03318844659517,0.748455012758236,120,"tm6",2014-12-03 21:44:00,"Foraging",0.901955652462229
9461,68.0966644287109,2.03318844659517,0.748455012758236,NA,"tm6",2014-12-03 21:46:00,"Foraging",0.901955652462229
9461,38.195556640625,0.803636720813048,0.767827784915398,NA,"tm6",2014-12-03 21:46:00,"Foraging",0.901955652462229
9461,38.5,2.92704696960648,0.729367173895062,NA,"tm6",2014-12-03 21:46:00,"Foraging",0.901955652462229
9461,9.19999980926514,4.85375895385012,0.759527448229936,NA,"tm6",2014-12-03 21:46:00,"Foraging",0.901955652462229
9461,7,4.61406477197755,0.771814328096015,420,"tm6",2014-12-03 21:46:00,"Foraging",0.901955652462229
9462,7,4.61406477197755,0.771814328096015,360,"tm6",2014-12-03 21:53:00,"Foraging",0.901955652462229
9463,7,4.61406477197755,0.771814328096015,NA,"tm6",2014-12-03 21:59:00,"Foraging",0.901955652462229
9463,7,5.89032265812651,0.763827877834248,180,"tm6",2014-12-03 21:59:00,"Foraging",0.901955652462229
9464,7,5.89032265812651,0.763827877834248,300,"tm6",2014-12-03 22:02:00,"Foraging",0.901955652462229
9465,7,5.89032265812651,0.763827877834248,300,"tm6",2014-12-03 22:07:00,"Foraging",0.901955652462229
9466,7,5.89032265812651,0.763827877834248,NA,"tm6",2014-12-03 22:12:00,"Foraging",0.901955652462229
9466,7,4.61406477197755,0.771814328096015,300,"tm6",2014-12-03 22:12:00,"Foraging",0.901955652462229
9467,7,4.61406477197755,0.771814328096015,NA,"tm6",2014-12-03 22:17:00,"Foraging",0.901955652462229
9467,9.19999980926514,4.85375895385012,0.759527448229936,300,"tm6",2014-12-03 22:17:00,"Foraging",0.901955652462229
9468,9.19999980926514,4.85375895385012,0.759527448229936,NA,"tm6",2014-12-03 22:22:00,"Foraging",0.901955652462229
9468,9.78555583953857,3.61034348557612,0.723201827757526,NA,"tm6",2014-12-03 22:22:00,"Foraging",0.901955652462229
9468,7,2.68678819215816,0.769554447601328,360,"tm6",2014-12-03 22:22:00,"Foraging",0.901955652462229
9469,7,2.68678819215816,0.769554447601328,180,"tm6",2014-12-03 22:28:00,"Foraging",0.901955652462229
9470,7,2.68678819215816,0.769554447601328,300,"tm6",2014-12-03 22:31:00,"Foraging",0.901955652462229
9471,7,2.68678819215816,0.769554447601328,300,"tm6",2014-12-03 22:36:00,"Foraging",0.901955652462229
9472,7,2.68678819215816,0.769554447601328,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,6.38555574417114,3.0533673109687,0.751903264665021,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,6.04777765274048,2.79935444462471,0.730805896580656,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,5.37222242355347,2.09687524694193,0.727890444980901,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,4.75444459915161,2.05080512884963,0.743293567669782,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,31.7533340454102,2.90590578393136,0.728156796041319,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,30.6577777862549,1.6366033977094,0.710319086082385,NA,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9472,29.5788879394531,1.12959473726856,0.712823832851004,1440,"tm6",2014-12-03 22:41:00,"Transit",0.901955652462229
9473,29.5788879394531,1.12959473726856,0.712823832851004,NA,"tm6",2014-12-03 23:05:00,"Transit",0.901955652462229
9473,28.4544448852539,1.74916629600176,0.70742425575873,NA,"tm6",2014-12-03 23:05:00,"Transit",0.901955652462229
9473,58.3266677856445,3.01126716942505,0.689817429169265,300,"tm6",2014-12-03 23:05:00,"Transit",0.901955652462229
9474,58.3266677856445,3.01126716942505,0.689817429169265,NA,"tm6",2014-12-03 23:10:00,"Transit",0.901955652462229
9474,28.4544448852539,1.74916629600176,0.70742425575873,NA,"tm6",2014-12-03 23:10:00,"Transit",0.901955652462229
9474,27.343334197998,2.09262689187712,0.684039852413372,NA,"tm6",2014-12-03 23:10:00,"Transit",0.901955652462229
9474,2.61999988555908,2.21001074281428,0.763126546538955,300,"tm6",2014-12-03 23:10:00,"Transit",0.901955652462229
9475,2.61999988555908,2.21001074281428,0.763126546538955,NA,"tm6",2014-12-03 23:15:00,"Transit",0.901955652462229
9475,27.343334197998,2.09262689187712,0.684039852413372,NA,"tm6",2014-12-03 23:15:00,"Transit",0.901955652462229
9475,57.2299995422363,2.60781759492386,0.634137781327242,300,"tm6",2014-12-03 23:15:00,"Transit",0.901955652462229
9476,57.2299995422363,2.60781759492386,0.634137781327242,NA,"tm6",2014-12-03 23:20:00,"Transit",0.901955652462229
9476,87.1433334350586,4.07329886856972,0.692529035970084,NA,"tm6",2014-12-03 23:20:00,"Transit",0.901955652462229
9476,117.074447631836,3.5169749749222,0.709801856418962,NA,"tm6",2014-12-03 23:20:00,"Transit",0.901955652462229
9476,115.731109619141,2.20990054493506,0.706969183710661,300,"tm6",2014-12-03 23:20:00,"Transit",0.901955652462229
9477,115.731109619141,2.20990054493506,0.706969183710661,NA,"tm6",2014-12-03 23:25:00,"Transit",0.901955652462229
9477,138.892227172852,1.86808594818885,0.70237806773323,NA,"tm6",2014-12-03 23:25:00,"Transit",0.901955652462229
9477,152.055557250977,1.84285175591114,0.701094055846401,NA,"tm6",2014-12-03 23:25:00,"Transit",0.901955652462229
9477,163.593338012695,1.21327229618013,0.705673552759987,NA,"tm6",2014-12-03 23:25:00,"Transit",0.901955652462229
9477,135.880004882812,1.76591253641773,0.694102894825433,300,"tm6",2014-12-03 23:25:00,"Transit",0.901955652462229
9478,135.880004882812,1.76591253641773,0.694102894825433,NA,"tm6",2014-12-03 23:30:00,"Transit",0.901955652462229
9478,147.363327026367,1.30783587435583,0.69507440869141,NA,"tm6",2014-12-03 23:30:00,"Transit",0.901955652462229
9478,147.53889465332,2.82518213484546,0.699781339995848,300,"tm6",2014-12-03 23:30:00,"Transit",0.901955652462229
9479,147.53889465332,2.82518213484546,0.699781339995848,NA,"tm6",2014-12-03 23:35:00,"Transit",0.901955652462229
9479,147.363327026367,1.30783587435583,0.69507440869141,NA,"tm6",2014-12-03 23:35:00,"Transit",0.901955652462229
9479,119.683334350586,1.25324791163626,0.696547401819424,300,"tm6",2014-12-03 23:35:00,"Transit",0.901955652462229
9480,119.683334350586,1.25324791163626,0.696547401819424,NA,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9480,130.720001220703,2.4940752158479,0.696440889890925,NA,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9480,147.53889465332,2.82518213484546,0.699781339995848,NA,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9480,120.167778015137,4.02017467539909,0.706096527585991,NA,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9480,90.271110534668,4.33244410243982,0.707157367432593,NA,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9480,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-03 23:40:00,"Transit",0.901955652462229
9481,60.4366683959961,3.60115255675425,0.705398234335392,14580,"tm6",2014-12-03 23:45:00,"Burrow",0.901955652462229
9482,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-04 03:48:00,"Burrow",0.955687250168456
9483,60.4366683959961,3.60115255675425,0.705398234335392,17520,"tm6",2014-12-04 03:54:00,"Burrow",0.955687250168456
9484,60.4366683959961,3.60115255675425,0.705398234335392,21780,"tm6",2014-12-04 08:46:00,"Burrow",0.955687250168456
9485,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 14:49:00,"Burrow",0.955687250168456
9486,60.4366683959961,3.60115255675425,0.705398234335392,900,"tm6",2014-12-04 14:54:00,"Burrow",0.955687250168456
9487,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 15:09:00,"Burrow",0.955687250168456
9488,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 15:14:00,"Burrow",0.955687250168456
9489,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 15:19:00,"Burrow",0.955687250168456
9490,60.4366683959961,3.60115255675425,0.705398234335392,360,"tm6",2014-12-04 15:24:00,"Burrow",0.955687250168456
9491,60.4366683959961,3.60115255675425,0.705398234335392,180,"tm6",2014-12-04 15:30:00,"Burrow",0.955687250168456
9492,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-04 15:33:00,"Burrow",0.955687250168456
9493,60.4366683959961,3.60115255675425,0.705398234335392,420,"tm6",2014-12-04 15:37:00,"Burrow",0.955687250168456
9494,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 15:44:00,"Burrow",0.955687250168456
9495,60.4366683959961,3.60115255675425,0.705398234335392,300,"tm6",2014-12-04 15:49:00,"Burrow",0.955687250168456
9496,60.4366683959961,3.60115255675425,0.705398234335392,240,"tm6",2014-12-04 15:54:00,"Burrow",0.955687250168456
9497,60.4366683959961,3.60115255675425,0.705398234335392,480,"tm6",2014-12-04 15:58:00,"Burrow",0.955687250168456
9498,60.4366683959961,3.60115255675425,0.705398234335392,120,"tm6",2014-12-04 16:06:00,"Burrow",0.955687250168456
9499,60.4366683959961,3.60115255675425,0.705398234335392,420,"tm6",2014-12-04 16:08:00,"Burrow",0.955687250168456
9500,60.4366683959961,3.60115255675425,0.705398234335392,NA,"tm6",2014-12-04 16:15:00,"Foraging",0.955687250168456
9500,90.271110534668,4.33244410243982,0.707157367432593,NA,"tm6",2014-12-04 16:15:00,"Foraging",0.955687250168456
9500,120.167778015137,4.02017467539909,0.706096527585991,300,"tm6",2014-12-04 16:15:00,"Foraging",0.955687250168456
9501,120.167778015137,4.02017467539909,0.706096527585991,NA,"tm6",2014-12-04 16:20:00,"Foraging",0.955687250168456
9501,118.903335571289,2.82225611533867,0.720281093033389,240,"tm6",2014-12-04 16:20:00,"Foraging",0.955687250168456
9502,118.903335571289,2.82225611533867,0.720281093033389,NA,"tm6",2014-12-04 16:24:00,"Transit",0.955687250168456
9502,120.167778015137,4.02017467539909,0.706096527585991,NA,"tm6",2014-12-04 16:24:00,"Transit",0.955687250168456
9502,147.53889465332,2.82518213484546,0.699781339995848,NA,"tm6",2014-12-04 16:24:00,"Transit",0.955687250168456
9502,147.363327026367,1.30783587435583,0.69507440869141,1740,"tm6",2014-12-04 16:24:00,"Transit",0.955687250168456
9503,147.363327026367,1.30783587435583,0.69507440869141,NA,"tm6",2014-12-04 16:53:00,"Transit",0.955687250168456
9503,135.880004882812,1.76591253641773,0.694102894825433,300,"tm6",2014-12-04 16:53:00,"Transit",0.955687250168456
9504,135.880004882812,1.76591253641773,0.694102894825433,NA,"tm6",2014-12-04 16:58:00,"Transit",0.955687250168456
